ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1149,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1150,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1151,asturian,A-1,Three,A-1-2,,,Три,
1152,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1153,asturian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1154,asturian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1155,asturian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1156,asturian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1157,asturian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1158,asturian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
1159,asturian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1160,asturian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1161,asturian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1162,asturian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1163,asturian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1164,asturian,A-16,Velar,A-16-1,,,Велярные,
1165,asturian,A-18,Absent,A-18-1,,,Отсутствуют,
1166,asturian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1167,asturian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1168,asturian,A-21,By length,A-21-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1169,asturian,B-1,Phonological,B-1-2,,,Фонологическое,
1170,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1171,asturian,B-3,Syllable,B-3-1,,,Слог,
1172,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1173,asturian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
1174,asturian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
1175,asturian,B-10,Phoneme,B-10-1,,,Фонема,
1176,asturian,B-11,Height,B-11-3,,,Подъем,
1177,asturian,B-12,Last vowel of word,B-12-10,,,Последний гласный слова,
1178,asturian,B-13,,,,,Веляризация,
1179,asturian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1180,asturian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
1181,asturian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1182,asturian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
1183,asturian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1184,asturian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1185,asturian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1186,asturian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
1187,asturian,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
1188,asturian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Степень аналитичности А.я. меньше по сравнению с испанским языком.
1189,asturian,F-1,Two,F-1-2,,,Два,"Cуществует также класс неисчисляемых существительных ""вещественного среднего рода"" (neutro de materia)."
1190,asturian,F-2,Articles,F-2-1,,,Артикли,
1191,asturian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1192,asturian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1193,asturian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",Других данных нет.
1194,asturian,F-7,Countability/uncountability,F-7-6,,,Исчисляемость/неисчисляемость,
1195,asturian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
1196,asturian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1197,asturian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1198,asturian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1199,asturian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1200,asturian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
1201,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1202,asturian,G-7,Same,G-7-2,,,Совпадают,
1203,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
1204,asturian,H-5,,,,,Притяжательные местоимения и личные местоимения с предлогом,Притяжательные местоимения употребляются с определенным артиклем в одинаковой форме в приименной и независимой позициях.
1205,asturian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
1206,asturian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1207,asturian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее","Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1208,asturian,I-6,Syncretic,I-6-2,,,Синкретическое,
1209,asturian,I-7,,,,,Аффиксы и глагольные перифразы с инфинитивом,
1210,asturian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1211,asturian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1212,asturian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1213,asturian,J-2,"Demonstrative and indefinite pronouns, adverbs, prepositions, and articles",J-2-27,,,"Указательные и неопределенные местоимения, наречия, предлоги и артикли",
1214,asturian,J-3,Prepositions,J-3-3,,,Предлоги,
1215,asturian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1216,asturian,J-5,Absent,J-5-1,,,Отсутствует,
1217,asturian,J-6,Articles,J-6-1,,,Артикли,
1218,asturian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
1219,asturian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
1220,asturian,J-9,Preposition,J-9-3,,,Препозиция,
1221,asturian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1222,asturian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1223,asturian,K-3,Preposition,K-3-1,,,Препозиция,
1224,asturian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1225,asturian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
1226,asturian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
1227,asturian,K-7,Subject,K-7-2,,,Субъектное,
1228,asturian,K-8,Gender and number,K-8-6,,,Род и число,
1229,asturian,K-9,Past,K-9-4,,,Прошедшее,
1230,asturian,K-11,,,,,"Род, число и исчисляемость/неисчисляемость",
1231,asturian,K-12,Gender and number,K-12-5,,,Рода и числа,
