ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4247,classical_syriac,A-19,"Dental, interdental and alveopalatal",A-19-15,,,"Дентальные, интердентальные и альвео-палатальные",
4248,classical_syriac,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется описывается, что q была ""вероятно глоттализованной"" велярной фонемой, что позволяет предположить, что она была увулярной."
4249,classical_syriac,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные""."
4250,classical_syriac,A-22,Absent,A-22-1,,,Отсутствуют,
4251,classical_syriac,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4252,classical_syriac,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4253,classical_syriac,A-25,Absent,A-25-1,,,Отсутствуют,
4254,classical_syriac,B-2,Syllable,B-2-1,,,Слог,
4255,classical_syriac,B-4,Dynamic,B-4-1,,,Динамическое,
4256,classical_syriac,B-5,Fixed,B-5-2,,,Связанное,
4257,classical_syriac,B-9,Ultima,B-9-4,,,Конечный слог,
4258,classical_syriac,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
4259,classical_syriac,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
4260,classical_syriac,E-1,Fusional,E-1-3,,,Флективный,
4261,classical_syriac,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4262,classical_syriac,F-1,Two,F-1-2,,,Два,
4263,classical_syriac,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
4264,classical_syriac,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4265,classical_syriac,F-6,Always present,F-6-2,,,Всегда присутствует,
4266,classical_syriac,F-7,Absent,F-7-1,,,Отсутствуют,
4267,classical_syriac,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4268,classical_syriac,G-2,Unmarked,G-2-2,,,Немаркированное,
4269,classical_syriac,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4270,classical_syriac,G-5,Plural,G-5-2,,,Множественное,
4271,classical_syriac,G-6,Decimal,G-6-1,,,Десятичная,
4272,classical_syriac,H-2,"Verbal agreement, function words, object pronouns, and verbal pronouns",H-2-10,,,"Глагольное согласование, служебные слова, объектная форма личных местоимений и приглагольные местоимения",
4273,classical_syriac,H-6,Prepositions,H-6-6,,,Предлоги,
4274,classical_syriac,H-7,,,,,"Маркирование есть, требует уточнения",
4275,classical_syriac,I-6,Syncretic,I-6-2,,,Синкретическое,
4276,classical_syriac,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4277,classical_syriac,I-8,Aspect and tense,I-8-2,,,Вид и время,
4278,classical_syriac,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4279,classical_syriac,J-3,Prepositions,J-3-3,,,Предлоги,
4280,classical_syriac,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4281,classical_syriac,J-9,Preposition,J-9-3,,,Препозиция,
4282,classical_syriac,K-1,,,,,существ не изменяются по падежам,
4283,classical_syriac,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4284,classical_syriac,K-8,Subject,K-8-2,,,Субъектное,
4285,classical_syriac,K-9,Gender and number,K-9-6,,,Род и число,
4286,classical_syriac,K-12,"Gender, number and state",K-12-12,,,"Род, число и состояние",
4287,classical_syriac,K-14,Always present,K-14-1,,,Всегда присутствует,
4288,classical_syriac,K-15,In number,K-15-2,,,По числу,
4289,classical_syriac,K-15,In gender,K-15-4,,,По роду,
4290,classical_syriac,K-15,In state,K-15-9,,,По состоянию,
4291,classical_syriac,K-16,Number and state,K-16-9,,,Число и состояние,
4292,classical_syriac,K-18,Affixes,K-18-2,,,Аффиксы,
4293,classical_syriac,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4294,classical_syriac,M-3,VSO,M-3-3,,,VSO,
4295,classical_syriac,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4296,classical_syriac,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4297,classical_syriac,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4298,cornish,A-1,Three,A-1-2,,,Три,
4299,cornish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4300,cornish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4301,cornish,A-5,Present,A-5-1,,,Присутствуют,
4302,cornish,A-6,Two,A-6-1,,,Две ступени,
4303,cornish,A-7,Present,A-7-1,,,Присутствует,
4304,cornish,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
4305,cornish,A-9,Absent,A-9-2,,,Отсутствует,
4306,cornish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4307,cornish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4308,cornish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4309,cornish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4310,cornish,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4311,cornish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4312,cornish,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
4313,cornish,A-20,Velar,A-20-1,,,Велярные,
4314,cornish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4315,cornish,A-22,Absent,A-22-1,,,Отсутствуют,
4316,cornish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как срединный.
4317,cornish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4318,cornish,A-25,Absent,A-25-1,,,Отсутствуют,
4319,cornish,B-2,Syllable,B-2-1,,,Слог,
4320,cornish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4321,cornish,B-4,Dynamic,B-4-1,,,Динамическое,
4322,cornish,B-5,Fixed,B-5-2,,,Связанное,
4323,cornish,B-9,Penult,B-9-5,,,Второй слог от конца слова,
4324,cornish,B-15,Phonological,B-15-1,,,Фонологическая,
4325,cornish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4326,cornish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4327,cornish,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4328,cornish,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4329,cornish,D-8,Consonant alternations,D-8-2,,,Консонантные,"Общекельтские консонантные мутации анлаута (лениция, спирантная мутация, провекция и новая лениция)."
4330,cornish,E-1,Fusional,E-1-3,,,Флективный,
4331,cornish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4332,cornish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4333,cornish,F-1,Two,F-1-2,,,Два,
4334,cornish,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,
4335,cornish,F-3,,,,,"В артикле, числительном и местоимении",
4336,cornish,F-5,Absent,F-5-4,,,Отсутствует,
4337,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
4338,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4339,cornish,G-4,Predicative,G-4-2,,,Предикативное,
