ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4475,dalmatian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
4476,dalmatian,E-1,Fusional,E-1-3,,,Флективный,
4477,dalmatian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
4478,dalmatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4479,dalmatian,F-1,Two,F-1-2,,,Два,
4480,dalmatian,F-2,Articles,F-2-1,,,Артикли,
4481,dalmatian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
4482,dalmatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4483,dalmatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4484,dalmatian,F-7,Absent,F-7-1,,,Отсутствуют,
4485,dalmatian,F-8,Lexical,F-8-1,,,Лексическое,
4486,dalmatian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4487,dalmatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4488,dalmatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4489,dalmatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4490,dalmatian,G-6,Decimal,G-6-1,,,Десятичная,
4491,dalmatian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
4492,dalmatian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",
4493,dalmatian,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
4494,dalmatian,I-1,,,,,Вспомогательный глагол + причастие и местоименные глаголы,
4495,dalmatian,I-5,Past,I-5-1,,,Прошедшее,
4496,dalmatian,I-5,Present,I-5-2,,,Настоящее,
4497,dalmatian,I-5,Future,I-5-3,,,Будущее,
4498,dalmatian,I-6,Syncretic,I-6-2,,,Синкретическое,
4499,dalmatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4500,dalmatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4501,dalmatian,I-9,Only in plural,I-9-6,,,Только во множественном числе,
4502,dalmatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4503,dalmatian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
4504,dalmatian,J-3,Prepositions,J-3-3,,,Предлоги,
4505,dalmatian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4506,dalmatian,J-5,Absent,J-5-1,,,Отсутствует,
4507,dalmatian,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
4508,dalmatian,J-8,Negative adverbs and particles,J-8-34,,,Отрицательные наречия и частицы,
4509,dalmatian,J-9,Preposition,J-9-3,,,Препозиция,
4510,dalmatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4511,dalmatian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4512,dalmatian,K-3,Same,K-3-1,,,Совпадают,
4513,dalmatian,K-4,Preposition,K-4-1,,,Препозиция,
4514,dalmatian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4515,dalmatian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы только единственного числа.
4516,dalmatian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4517,dalmatian,K-8,Subject,K-8-2,,,Субъектное,
4518,dalmatian,K-9,Gender and number,K-9-6,,,Род и число,
4519,dalmatian,K-10,Past,K-10-4,,,Прошедшее,
4520,dalmatian,K-12,Gender and number,K-12-7,,,Род и число,
4521,dalmatian,K-13,Gender and number,K-13-5,,,Рода и числа,
4522,dalmatian,K-14,Always present,K-14-1,,,Всегда присутствует,
4523,dalmatian,K-15,In gender,K-15-4,,,По роду,
4524,dalmatian,K-15,In number,K-15-2,,,По числу,
4525,dalmatian,K-16,Number,K-16-4,,,Число,
4526,dalmatian,K-17,,,,,Рода и числа (у ограниченного числа существительных),
4527,dalmatian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,Других данных нет.
4528,dalmatian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Специальных исследований нет.
4529,dalmatian,L-1,,,,,"Аффиксация, конверсия и словосложение (редко)",
4530,dalmatian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4531,dalmatian,M-1,Accusative,M-1-3,,,Аккузативная,
4532,dalmatian,M-3,SVO,M-3-1,,,SVO,
4533,dalmatian,M-4,Not fixed,M-4-3,,,Не фиксирован,
4534,dalmatian,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
4535,dalmatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4536,dalmatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4537,dameli,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
4538,dameli,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
4539,dameli,A-3,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
4540,dameli,A-4,Two,A-4-2,,,Две ступени,
4541,dameli,A-6,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
4542,dameli,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты.
4543,dameli,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
4544,dameli,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4545,dameli,A-14,Only bilabial,A-14-1,,,Только губно-губные,
4546,dameli,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные (срединные)."
4547,dameli,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,Увулярные встречаются только в заимствованиях. 
4548,dameli,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
4549,dameli,A-18,Absent,A-18-1,,,Отсутствуют,
4550,dameli,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
4551,dameli,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
4552,dameli,A-21,Absent,A-21-1,,,Отсутствуют,
4553,dameli,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Увулярные и ларингальный фрикативные встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
4554,dameli,B-2,,,,,Динамическое и тоновое,
4555,dameli,B-4,,,,,Свободное,
4556,dameli,B-6,Three,B-6-2,,,Три,
4557,dameli,B-7,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4558,dameli,B-9,Phonological,B-9-1,,,Фонологическая,
4559,dameli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4560,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4561,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4562,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4563,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4564,dameli,F-2,,,,,Флексии в имени и глаголе,
4565,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4566,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4567,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4568,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
