ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1327,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1328,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1329,assamese,H-4,Possessive,H-4-4,,,Посессив,
1330,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1331,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1332,assamese,H-7,,,,,"Маркирование есть, требует уточнения",
1333,assamese,H-8,Different,H-8-2,,,Есть различия,
1334,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1335,assamese,I-5,Past,I-5-1,,,Прошедшее,
1336,assamese,I-5,Present,I-5-2,,,Настоящее,
1337,assamese,I-5,Future,I-5-3,,,Будущее,
1338,assamese,I-6,Separate,I-6-1,,,Раздельное,
1339,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1340,assamese,I-8,,,,,"Лицо, время и модальность",
1341,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1342,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1343,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1344,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1345,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1346,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1347,assamese,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
1348,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1349,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1350,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1351,assamese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1352,assamese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1353,assamese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1354,assamese,K-6,Definiteness,K-6-2,,,Определенность,
1355,assamese,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1356,assamese,K-8,Subject,K-8-2,,,Субъектное,
1357,assamese,K-9,Absent,K-9-1,,,Отсутствуют,
1358,assamese,K-12,Gender,K-12-5,No data on number agreement,,Род,В статье не сказано про число
1359,assamese,K-13,Absent,K-13-1,,,Отсутствует,
1360,assamese,K-14,Optional,K-14-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1361,assamese,K-15,In gender,K-15-4,,,По роду,
1362,assamese,K-16,Number and case,K-16-7,,,Число и падеж,
1363,assamese,K-17,Absent,K-17-1,,,Отсутствует,
1364,assamese,K-18,Affixes,K-18-2,,,Аффиксы,
1365,assamese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1366,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1367,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1368,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1369,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1370,assamese,M-3,SOV,M-3-2,,,SOV,
1371,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1372,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1373,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
1374,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,Гласные верхнего подъема в тексте статьи дополнительно делятся на узкие и полуузкие.
1375,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1376,astrakhan_karagash_nogai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1377,astrakhan_karagash_nogai,A-5,Absent,A-5-2,,,Отсутствуют,
1378,astrakhan_karagash_nogai,A-7,Present,A-7-1,,,Присутствует,"Гласные делятся на губные и не губные. Губные встречаются во всех рядах, негубные -- во всех кроме центрального. "
1379,astrakhan_karagash_nogai,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
1380,astrakhan_karagash_nogai,A-9,Absent,A-9-2,,,Отсутствует,
1381,astrakhan_karagash_nogai,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1382,astrakhan_karagash_nogai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1383,astrakhan_karagash_nogai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","Вместо термина ""палатальные"" в статье используется термин ""среднеязычные""."
1384,astrakhan_karagash_nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях из русского языка.
1385,astrakhan_karagash_nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
1386,astrakhan_karagash_nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"", вместо термина ""увулярные"" -- термин ""глубокозаднеязычные""."
1387,astrakhan_karagash_nogai,A-22,Absent,A-22-1,,,Отсутствуют,Палатализация отмечена только для сонорного согласного [л] в некоторых словах.
1388,astrakhan_karagash_nogai,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
1389,astrakhan_karagash_nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
1390,astrakhan_karagash_nogai,B-4,Dynamic,B-4-1,,,Динамическое,
1391,astrakhan_karagash_nogai,B-5,Fixed,B-5-2,,,Связанное,
1392,astrakhan_karagash_nogai,B-9,Ultima,B-9-4,,,Конечный слог,
1393,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1394,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1395,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1396,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1397,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1398,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1399,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1400,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1401,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1402,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1403,astrakhan_karagash_nogai,H-4,Genitive,H-4-1,,,Генитив,
1404,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1405,astrakhan_karagash_nogai,I-5,Past,I-5-1,,,Прошедшее,
1406,astrakhan_karagash_nogai,I-5,Present,I-5-2,,,Настоящее,
1407,astrakhan_karagash_nogai,I-5,Future,I-5-3,,,Будущее,
1408,astrakhan_karagash_nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1409,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1410,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1411,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1412,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1413,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1414,astrakhan_karagash_nogai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1415,astrakhan_karagash_nogai,K-8,Subject,K-8-2,,,Субъектное,
