ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2922,chechen,A-4,Two,A-4-2,,,Две ступени,
2923,chechen,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
2924,chechen,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2925,chechen,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2926,chechen,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2927,chechen,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2928,chechen,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
2929,chechen,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2930,chechen,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2931,chechen,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2932,chechen,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2933,chechen,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
2934,chechen,A-18,Absent,A-18-1,,,Отсутствуют,
2935,chechen,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2936,chechen,A-21,Absent,A-21-1,,,Отсутствуют,
2937,chechen,B-1,Non-phonological,B-1-3,,,Нефонологическое,
2938,chechen,B-2,Dynamic,B-2-1,,,Динамическое,
2939,chechen,B-3,Syllable,B-3-1,,,Слог,
2940,chechen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2941,chechen,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
2942,chechen,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
2943,chechen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2944,chechen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2945,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
2946,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
2947,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2948,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
2949,chechen,G-4,No agreement in number,G-4-1,,,Отсутствует,
2950,chechen,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2951,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
2952,chechen,H-4,Genitive,H-4-3,,,Генитив,
2953,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
2954,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
2955,chechen,H-9,Present,H-9-1,,,Присутствуют,
2956,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
2957,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
2958,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2959,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2960,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2961,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2962,chechen,K-15,"Number, case, and (in)definiteness",K-15-14,,,"Число, падеж и определенность/неопределенность",
2963,chechen,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2964,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2965,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2966,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
2967,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
2968,chechen,M-3,SOV,M-3-2,,,SOV,
2969,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2970,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
2971,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2972,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2973,chukchi,A-1,Three,A-1-2,,,Три,
2974,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2975,chukchi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2976,chukchi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2977,chukchi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2978,chukchi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2979,chukchi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2980,chukchi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2981,chukchi,A-12,Occlusives and fricatives,A-12-6,,,Смычные и фрикативные,
2982,chukchi,A-13,"Bilabial, coronal, dorsal, guttural, uvular and laringal",A-13-7,,,"Билабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и гортанные",
2983,chukchi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2984,chukchi,A-18,Absent,A-18-1,,,Отсутствуют,
2985,chukchi,A-19,Nasal and approximant,A-19-9,,,Назальные и аппроксиманты,
2986,chukchi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2987,chukchi,A-21,Absent,A-21-1,,,Отсутствуют,
2988,chukchi,A-220,Mid and lateral,A-220-1,,,Средние и боковые,
2989,chukchi,B-1,Phonological,B-1-2,,,Фонологическое,
2990,chukchi,B-2,,,,,чередование слогов по хореистическому типу,
2991,chukchi,B-3,Syllable,B-3-1,,,Слог,
2992,chukchi,B-4,Not fixed,B-4-2,,,Нефиксированное,
2993,chukchi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2994,chukchi,B-11,Narrow and broad vowels,B-11-16,,,Широкие и узкие гласные,
2995,chukchi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2996,chukchi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2997,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
2998,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2999,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3000,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
3001,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
3002,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3003,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
3004,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3005,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
3006,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
3007,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3008,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3009,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3010,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3011,chukchi,G-2,Marked,G-2-1,,,Маркированное,
3012,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
3013,chukchi,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,
3014,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
3015,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3016,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
3017,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
3018,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
3019,chukchi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
