ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5846,english,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5847,english,M-1,Accusative,M-1-3,,,Аккузативная,
5848,english,M-2,Fixed,M-2-1,,,Жесткий,
5849,english,M-3,SVO,M-3-1,,,SVO,
5850,english,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5851,english,M-5,Impossible,M-5-2,,,Невозможно,
5852,english,N-1,Not fixed,N-1-3,,,Не фиксирован,
5853,english,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5854,english,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5855,english,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5856,erzya,A-1,Three,A-1-2,,,Три,
5857,erzya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5858,erzya,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5859,erzya,A-5,Absent,A-5-2,,,Отсутствуют,
5860,erzya,A-7,Present,A-7-1,,,Присутствует,
5861,erzya,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
5862,erzya,A-9,Absent,A-9-2,,,Отсутствует,
5863,erzya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5864,erzya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5865,erzya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5866,erzya,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5867,erzya,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5868,erzya,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
5869,erzya,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5870,erzya,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
5871,erzya,A-20,Velar,A-20-1,,,Велярные,
5872,erzya,A-22,By palatalization,A-22-3,,,По палатализации,
5873,erzya,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
5874,erzya,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
5875,erzya,A-25,By palatalization,A-25-3,,,По палатализации,
5876,erzya,B-2,Syllable,B-2-1,,,Слог,
5877,erzya,B-5,Flexible,B-5-1,,,Свободное,
5878,erzya,B-16,All vowels,B-16-6,,,Все гласные слова,
5879,erzya,B-17,Backness,B-17-2,,,Ряд,
5880,erzya,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
5881,erzya,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5882,erzya,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5883,erzya,D-1,,,,,Отсутствуют,
5884,erzya,D-2,,,,,Отсутствуют,
5885,erzya,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
5886,erzya,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5887,erzya,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5888,erzya,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5889,erzya,F-7,Absent,F-7-1,,,Отсутствуют,
5890,erzya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5891,erzya,G-3,Absent,G-3-1,,,Отсутствуют,
5892,erzya,G-4,Attributive,G-4-3,,,Атрибутивное,
5893,erzya,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
5894,erzya,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
5895,erzya,H-4,Genitive,H-4-1,,,Генитив,
5896,erzya,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
5897,erzya,I-5,Past,I-5-1,,,Прошедшее,
5898,erzya,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5899,erzya,I-7,Affixes,I-7-1,,,Аффиксы,
5900,erzya,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
5901,erzya,J-3,Postpositions,J-3-2,,,Послелоги,
5902,erzya,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5903,erzya,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
5904,erzya,J-9,Preposition,J-9-3,,,Препозиция,
5905,erzya,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5906,erzya,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5907,erzya,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5908,erzya,K-12,Case,K-12-4,,,Падеж,
5909,erzya,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5910,erzya,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
5911,erzya,K-17,Absent,K-17-1,,,Отсутствует,
5912,erzya,K-18,Affixes,K-18-2,,,Аффиксы,
5913,erzya,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5914,erzya,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
5915,erzya,L-2,Suffixes,L-2-2,,,Суффиксы,
5916,erzya,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5917,erzya,M-1,Accusative,M-1-3,,,Аккузативная,
5918,erzya,M-3,SVO,M-3-1,,,SVO,
5919,erzya,N-1,Not fixed,N-1-3,,,Не фиксирован,
5920,erzya,N-3,Finite forms,N-3-1,,,Финитные формы,
5921,erzya,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5922,erzya,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5923,estonian,A-1,Three,A-1-2,,,Три,
5924,estonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5925,estonian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
5926,estonian,A-7,Present,A-7-1,,,Присутствует,
5927,estonian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
5928,estonian,A-9,Absent,A-9-2,,,Отсутствует,
5929,estonian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5930,estonian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5931,estonian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5932,estonian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
5933,estonian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5934,estonian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5935,estonian,A-19,Alveolar,A-19-3,,,Альвеолярные,
5936,estonian,A-20,Velar,A-20-1,,,Велярные,
5937,estonian,A-21,Only glottal,A-21-2,,,Только глоттальные,
5938,estonian,A-22,By palatalization,A-22-3,,,По палатализации,
5939,estonian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5940,estonian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5941,estonian,A-25,By palatalization,A-25-3,,,По палатализации,
5942,estonian,B-2,Syllable,B-2-1,,,Слог,
5943,estonian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
5944,estonian,B-5,Fixed,B-5-2,,,Связанное,
5945,estonian,B-9,First syllable,B-9-1,,,Начальный слог,
5946,estonian,D-5,Differences in syllable structure and accentual differences,D-5-5,,,Различия в структуре слога и акцентные различия,
