ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7142,irish_gaelic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
7143,irish_gaelic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
7144,irish_gaelic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7145,irish_gaelic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7146,irish_gaelic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7147,irish_gaelic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7148,irish_gaelic,A-17,,,,,Нижнефарингальные,
7149,irish_gaelic,A-18,By palatalization,A-18-4,,,По палатализации,
7150,irish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7151,irish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
7152,irish_gaelic,A-21,By palatalization and intensity,A-21-12,,,По палатализации и интенсивности,"Дрожащие имеют широкий диапазон реализаций в зависимости от диалекта. В северном и, частично, западном диалектах есть долгие (сильные) сонанты."
7153,irish_gaelic,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,Фонологический статус ударения варьирует по диалектам.
7154,irish_gaelic,B-2,Dynamic,B-2-1,,,Динамическое,
7155,irish_gaelic,B-3,Mora,B-3-2,,,Мора,"Ударение связано с типом фонации, долготой и редукцией гласных."
7156,irish_gaelic,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,Место ударения зависит от состава ритмической группы в предложении.
7157,irish_gaelic,B-5,First syllable of word,B-5-1,,,Начальный слог,"Есть второе главное, второстепенное и третьестепенное ударение."
7158,irish_gaelic,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7159,irish_gaelic,B-13,Phonation,B-13-4,,,Фонация,
7160,irish_gaelic,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
7161,irish_gaelic,D-4,No differences,D-4-1,,,Отсутствуют,
7162,irish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
7163,irish_gaelic,D-6,No differences,D-6-1,,,Отсутствуют,
7164,irish_gaelic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7165,irish_gaelic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) и чередования по мягкости/твердости.
7166,irish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
7167,irish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7168,irish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Отмечается тенденция к увеличению числа аналитических элементов.
7169,irish_gaelic,F-1,Two,F-1-2,,,Два,
7170,irish_gaelic,F-2,,,,,Мутация анлаута (у существительного после артикля/притяжательного местоимения и у прилагательного - после существительного),
7171,irish_gaelic,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении",
7172,irish_gaelic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7173,irish_gaelic,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
7174,irish_gaelic,F-7,Absent,F-7-1,,,Отсутствуют,
7175,irish_gaelic,F-8,Lexical,F-8-1,,,Лексическое,
7176,irish_gaelic,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"Имеются особые формы количественных числительных и нумеративные конструкции для счета людей, животных и предметов."
7177,irish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,В именной системе имеются остаточные формы двойственного числа.
7178,irish_gaelic,G-2,Unmarked,G-2-2,,,Немаркированное,
7179,irish_gaelic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7180,irish_gaelic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,"При перечислении употребление форм множественного числа начинается с числительного ""три""."
7181,irish_gaelic,G-6,Decimal with elements of vigesimal,G-6-4,,,Десятеричная с элементами двадцатеричной,Имеются синонимичные и взаимозаменяемые  десятеричные и вигезимальные формы числительных.
7182,irish_gaelic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
7183,irish_gaelic,H-1,Three-seven,H-1-2,,,Три-семь,
7184,irish_gaelic,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личного местоимения 3 л. ед.ч., местоименные предлоги и порядок слов",
7185,irish_gaelic,H-4,Genitive,H-4-3,,,Генитив,
7186,irish_gaelic,H-5,,,,,"Притяжательные местоимения (прилагательные), предлоги и суффигированные личные местоимения",
7187,irish_gaelic,H-6,,,,,Местоименные предлоги и наречия,
7188,irish_gaelic,H-7,Marked,H-7-1,,,Маркированное,
7189,irish_gaelic,H-8,Same,H-8-1,,,Одинаковое,
7190,irish_gaelic,H-9,Present,H-9-1,,,Присутствуют,
7191,irish_gaelic,I-1,,,,,"Безличная форма глагола, конструкции ""вспомогательный глагол + отглагольное прилагательное/глагольное имя + местоименный предлог""",
7192,irish_gaelic,I-4,Absent,I-4-1,,,Отсутствует,
7193,irish_gaelic,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
7194,irish_gaelic,I-6,Syncretic,I-6-2,,,Синкретическое,
7195,irish_gaelic,I-7,,,,,Аффиксы и/или мутации анлаута,
7196,irish_gaelic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7197,irish_gaelic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7198,irish_gaelic,I-10,Absent,I-10-1,,,Отсутствует,
7199,irish_gaelic,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
7200,irish_gaelic,J-2,,,,,"Указательные местоимения (демонстративы + личные местоимения), артикль и наречия",
7201,irish_gaelic,J-3,,,,,Местоименные предлоги,
7202,irish_gaelic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7203,irish_gaelic,J-5,Absent,J-5-1,,,Отсутствует,
7204,irish_gaelic,J-6,,,,,Артикль и притяжательные местоимения (прилагательные) в сочетании с артиклем,
7205,irish_gaelic,J-8,,,,,Отрицательные частицы и союзы,
7206,irish_gaelic,J-9,Preposition,J-9-3,,,Препозиция,
7207,irish_gaelic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7208,irish_gaelic,K-2,Only definite,K-2-3,,,Только определенные,
7209,irish_gaelic,K-3,Preposition,K-3-1,,,Препозиция,
7210,irish_gaelic,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
7211,irish_gaelic,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
7212,irish_gaelic,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
7213,irish_gaelic,K-7,Subject,K-7-2,,,Субъектное,
7214,irish_gaelic,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7215,irish_gaelic,K-13,,,,,Только в постпозиции,
7216,irish_gaelic,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
7217,irish_gaelic,K-15,Case and number,K-15-7,,,Падеж и число,
7218,irish_gaelic,K-16,Number and case,K-16-6,,,Числа и падежа,
7219,irish_gaelic,K-17,,,,,"Аффиксы, лениция инициали корня и частицы",
7220,irish_gaelic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,"Слово представляет собой комплекс ""проклитики + лексическое слово + суффигируемые элементы и/или энклитики""."
7221,irish_gaelic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7222,irish_gaelic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7223,irish_gaelic,M-1,Accusative,M-1-3,,,Аккузативная,
7224,irish_gaelic,M-2,Fixed,M-2-1,,,Жесткий,
7225,irish_gaelic,M-3,VSO,M-3-3,,,VSO,
7226,irish_gaelic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
7227,irish_gaelic,M-5,Possible,M-5-1,,,Возможно,
7228,irish_gaelic,N-3,Finite forms,N-3-1,,,Финитные формы,
7229,irish_gaelic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
