ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7135,friulian,I-5,Future,I-5-3,,,Будущее,
7136,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
7137,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7138,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
7139,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7140,friulian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7141,friulian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
7142,friulian,J-3,Prepositions,J-3-3,,,Предлоги,
7143,friulian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7144,friulian,J-5,Absent,J-5-1,,,Отсутствует,
7145,friulian,J-6,Articles,J-6-1,,,Артикли,
7146,friulian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
7147,friulian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Совпадают с соответствующими итальянскими формами.
7148,friulian,J-9,Preposition,J-9-3,,,Препозиция,
7149,friulian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7150,friulian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7151,friulian,K-3,Same,K-3-1,,,Совпадают,
7152,friulian,K-4,Preposition,K-4-1,,,Препозиция,
7153,friulian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7154,friulian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Формы множественного числа неопределенного артикля в современном языке не употребляются.
7155,friulian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,Особенность Ф.я. - утвердительные и вопросительные (инвертированные) глагольные формы с субъектными клитиками.
7156,friulian,K-8,Subject,K-8-2,,,Субъектное,
7157,friulian,K-9,Gender and number,K-9-6,,,Род и число,
7158,friulian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7159,friulian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7160,friulian,K-12,Gender and number,K-12-7,,,Род и число,
7161,friulian,K-13,Gender and number,K-13-5,,,Рода и числа,
7162,friulian,K-14,Always present,K-14-1,,,Всегда присутствует,
7163,friulian,K-15,In number,K-15-2,,,По числу,
7164,friulian,K-15,In gender,K-15-4,,,По роду,
7165,friulian,K-16,Number,K-16-4,,,Число,
7166,friulian,K-17,Absent,K-17-1,,,Отсутствует,
7167,friulian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
7168,friulian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7169,friulian,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv",
7170,friulian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7171,friulian,M-1,Accusative,M-1-3,,,Аккузативная,
7172,friulian,M-3,SVO,M-3-1,,,SVO,
7173,friulian,M-5,Possible,M-5-1,,,Возможно,"Наряду с субъектными возможны ""клитики первой позиции"", предшествующие субъектным."
7174,friulian,N-1,Not fixed,N-1-3,,,Не фиксирован,
7175,friulian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7176,friulian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7177,fuyu_kyrgyz,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
7178,fuyu_kyrgyz,A-5,Absent,A-5-2,,,Отсутствуют,
7179,fuyu_kyrgyz,A-9,Absent,A-9-2,,,Отсутствует,
7180,fuyu_kyrgyz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7181,fuyu_kyrgyz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции согласных не описан эксплицитно, но в списке консонант присутствуют и взрывные (p), и фрикативные (s), и аффрикаты (ǯ)."
7182,fuyu_kyrgyz,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7183,fuyu_kyrgyz,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""губные"", однако представлены лишь губно-губные согласные."
7184,fuyu_kyrgyz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7185,fuyu_kyrgyz,A-22,Absent,A-22-1,,,Отсутствуют,
7186,gafat,A-1,Three,A-1-2,,,Три,
7187,gafat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7188,gafat,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7189,gafat,A-5,Absent,A-5-2,,,Отсутствуют,
7190,gafat,A-7,Absent,A-7-2,,,Отсутствует,
7191,gafat,A-9,Absent,A-9-2,,,Отсутствует,
7192,gafat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7193,gafat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7194,gafat,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7195,gafat,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
7196,gafat,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7197,gafat,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7198,gafat,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
7199,gafat,A-20,Velar,A-20-1,,,Велярные,
7200,gafat,A-21,Only glottal,A-21-2,,,Только глоттальные,
7201,gafat,A-22,By labialization,A-22-2,,,По лабиализации,
7202,gafat,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
7203,gafat,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7204,gafat,A-25,By labialization,A-25-4,,,По лабиализации,
7205,gafat,B-3,Non-phonological,B-3-2,,,Нефонологическая,
7206,gafat,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
