ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7089,ingush,A-4,Two,A-4-2,,,Две ступени,
7090,ingush,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7091,ingush,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
7092,ingush,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7093,ingush,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7094,ingush,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7095,ingush,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7096,ingush,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7097,ingush,A-18,By palatalization,A-18-4,,,По палатализации,
7098,ingush,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7099,ingush,A-21,Absent,A-21-1,,,Отсутствуют,
7100,ingush,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7101,ingush,B-2,Dynamic,B-2-1,,,Динамическое,
7102,ingush,B-3,Syllable,B-3-1,,,Слог,
7103,ingush,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7104,ingush,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
7105,ingush,B-10,,,,,отсутствует,
7106,ingush,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7107,ingush,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7108,ingush,D-1,No restrictions,D-1-1,,,Отсутствуют,
7109,ingush,D-2,No restrictions,D-2-1,,,Отсутствуют,
7110,ingush,D-6,No differences,D-6-1,,,Отсутствуют,
7111,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7112,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7113,ingush,F-7,,,,,классы (?),
7114,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7115,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
7116,ingush,G-6,Vigesimal,G-6-7,,,Двадцатеричная,
7117,ingush,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
7118,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
7119,ingush,H-4,Genitive,H-4-3,,,Генитив,
7120,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
7121,ingush,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
7122,ingush,J-5,Absent,J-5-1,,,Отсутствует,
7123,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
7124,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7125,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
7126,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
7127,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7128,ingush,K-6,,,,,девять,
7129,ingush,K-11,,,,,"класс, число, падеж",
7130,ingush,K-13,Always present,K-13-1,,,Всегда присутствует,
7131,ingush,K-14,,,,,"по классу,числу и падежу",
7132,ingush,K-15,Case and number,K-15-7,,,Падеж и число,
7133,ingush,K-17,"Internation inflection, stem truncation/augmentation and affixes",K-17-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
7134,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7135,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7136,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
7137,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
7138,ingush,M-3,,,,,verb-second,
7139,ingush,M-5,Impossible,M-5-2,,,Невозможно,
7140,ingush,N-1,Not fixed,N-1-3,,,Не фиксирован,
7141,ingush,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
7142,ingush,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7143,ingush,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7144,ingush,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7145,irish_gaelic,A-1,Three,A-1-2,,,Три,Фонологические системы варьируют по диалектам.
7146,irish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7147,irish_gaelic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7148,irish_gaelic,A-4,Two,A-4-2,,,Две ступени,
7149,irish_gaelic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7150,irish_gaelic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7151,irish_gaelic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Дифтонги имеются в ряде диалектов. В ""стандарте"" (западный диалект) дифтонги отсутствуют."
7152,irish_gaelic,A-10,Rising (ascending),A-10-1,,,Восходящие,
7153,irish_gaelic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
7154,irish_gaelic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
7155,irish_gaelic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7156,irish_gaelic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7157,irish_gaelic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7158,irish_gaelic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7159,irish_gaelic,A-17,,,,,Нижнефарингальные,
7160,irish_gaelic,A-18,By palatalization,A-18-4,,,По палатализации,
7161,irish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7162,irish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
7163,irish_gaelic,A-21,By palatalization and intensity,A-21-12,,,По палатализации и интенсивности,"Дрожащие имеют широкий диапазон реализаций в зависимости от диалекта. В северном и, частично, западном диалектах есть долгие (сильные) сонанты."
7164,irish_gaelic,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,Фонологический статус ударения варьирует по диалектам.
7165,irish_gaelic,B-2,Dynamic,B-2-1,,,Динамическое,
7166,irish_gaelic,B-3,Mora,B-3-2,,,Мора,"Ударение связано с типом фонации, долготой и редукцией гласных."
7167,irish_gaelic,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,Место ударения зависит от состава ритмической группы в предложении.
7168,irish_gaelic,B-5,First syllable of word,B-5-1,,,Начальный слог,"Есть второе главное, второстепенное и третьестепенное ударение."
7169,irish_gaelic,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7170,irish_gaelic,B-13,Phonation,B-13-4,,,Фонация,
7171,irish_gaelic,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
7172,irish_gaelic,D-4,No differences,D-4-1,,,Отсутствуют,
7173,irish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
7174,irish_gaelic,D-6,No differences,D-6-1,,,Отсутствуют,
7175,irish_gaelic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7176,irish_gaelic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) и чередования по мягкости/твердости.
7177,irish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
7178,irish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7179,irish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Отмечается тенденция к увеличению числа аналитических элементов.
7180,irish_gaelic,F-1,Two,F-1-2,,,Два,
7181,irish_gaelic,F-2,,,,,Мутация анлаута (у существительного после артикля/притяжательного местоимения и у прилагательного - после существительного),
7182,irish_gaelic,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении",
7183,irish_gaelic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7184,irish_gaelic,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
7185,irish_gaelic,F-7,Absent,F-7-1,,,Отсутствуют,
7186,irish_gaelic,F-8,Lexical,F-8-1,,,Лексическое,
7187,irish_gaelic,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"Имеются особые формы количественных числительных и нумеративные конструкции для счета людей, животных и предметов."
7188,irish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,В именной системе имеются остаточные формы двойственного числа.
