ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8493,hittite,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8494,hittite,I-6,Syncretic,I-6-2,,,Синкретическое,
8495,hittite,I-7,Affixes,I-7-1,,,Аффиксы,
8496,hittite,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
8497,hittite,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8498,hittite,I-10,Absent,I-10-1,,,Отсутствует,
8499,hittite,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
8500,hittite,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8501,hittite,J-4,Adverbs,J-4-3,,,Наречия,
8502,hittite,J-6,Pronouns,J-6-2,,,Местоимения,
8503,hittite,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
8504,hittite,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
8505,hittite,J-9,Preposition,J-9-3,,,Препозиция,
8506,hittite,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8507,hittite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8508,hittite,K-8,Subject,K-8-2,,,Субъектное,
8509,hittite,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
8510,hittite,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8511,hittite,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8512,hittite,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8513,hittite,K-14,Always present,K-14-1,,,Всегда присутствует,
8514,hittite,K-15,In number,K-15-2,,,По числу,
8515,hittite,K-15,In case,K-15-3,,,По падежу,
8516,hittite,K-15,In gender,K-15-4,,,По роду,
8517,hittite,K-16,Number and case,K-16-7,,,Число и падеж,
8518,hittite,K-17,Number and case,K-17-6,,,Числа и падежа,
8519,hittite,K-18,"Reduplication, internal flection and affixes",K-18-11,,,"Редупликация, внутренняя флексия и аффиксы",
8520,hittite,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8521,hittite,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
8522,hittite,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
8523,hittite,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
8524,hittite,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8525,hittite,M-2,Fixed,M-2-1,,,Жесткий,
8526,hittite,M-3,SOV,M-3-2,,,SOV,
8527,hittite,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8528,hittite,N-1,,,,,в зависимости от типа придаточного присутствуют все три,
8529,hittite,N-2,,,,,нет особенностей,
8530,hittite,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8531,hittite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8532,hittite,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8533,hungarian,A-1,Four,A-1-3,,,Четыре,
8534,hungarian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
8535,hungarian,A-5,Present,A-5-1,,,Присутствуют,
8536,hungarian,A-6,Two,A-6-1,,,Две ступени,
8537,hungarian,A-7,Present,A-7-1,,,Присутствует,
8538,hungarian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
8539,hungarian,A-9,Absent,A-9-2,,,Отсутствует,
8540,hungarian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8541,hungarian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8542,hungarian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8543,hungarian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8544,hungarian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8545,hungarian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8546,hungarian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8547,hungarian,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
8548,hungarian,A-20,Velar,A-20-1,,,Велярные,
8549,hungarian,A-21,Only glottal,A-21-2,,,Только глоттальные,
8550,hungarian,A-22,Absent,A-22-1,,,Отсутствуют,
8551,hungarian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
8552,hungarian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8553,hungarian,A-25,By length,A-25-7,,,По долготе,
8554,hungarian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8555,hungarian,B-2,Dynamic,B-2-1,,,Динамическое,
8556,hungarian,B-3,Syllable,B-3-1,,,Слог,
8557,hungarian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8558,hungarian,B-5,First syllable of word,B-5-1,,,Начальный слог,
8559,hungarian,B-9,Phonological,B-9-1,,,Фонологическая,
8560,hungarian,B-10,All vowels,B-10-6,,,Все гласные слова,
8561,hungarian,B-11,Backness,B-11-2,,,Ряд,
8562,hungarian,B-12,First vowel of root,B-12-3,,,Первый гласный корня,
8563,hungarian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
8564,hungarian,D-2,No restrictions,D-2-1,,,Отсутствуют,
8565,hungarian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
8566,hungarian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8567,hungarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8568,hungarian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8569,hungarian,F-6,Absent,F-6-1,,,Отсутствует,
8570,hungarian,F-7,Absent,F-7-1,,,Отсутствуют,
8571,hungarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8572,hungarian,G-2,Unmarked,G-2-2,,,Немаркированное,
8573,hungarian,G-3,Absent,G-3-1,,,Отсутствуют,
8574,hungarian,G-4,Predicative,G-4-2,,,Предикативное,
8575,hungarian,G-5,Singular,G-5-1,,,Единственное,
8576,hungarian,H-1,Over twenty,H-1-5,,,Больше 20,
8577,hungarian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
8578,hungarian,H-8,Same,H-8-1,,,Нет различий,
8579,hungarian,H-9,Absent,H-9-2,,,Отсутствуют,
8580,hungarian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8581,hungarian,I-5,Past,I-5-1,,,Прошедшее,
8582,hungarian,I-5,Present,I-5-2,,,Настоящее,
8583,hungarian,I-5,Future,I-5-3,,,Будущее,
8584,hungarian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8585,hungarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8586,hungarian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
8587,hungarian,J-3,Postpositions,J-3-2,,,Послелоги,
8588,hungarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8589,hungarian,J-5,Definite/indefinite verb conjugation,J-5-3,,,Определенное/неопределенное спряжение глагола,
8590,hungarian,J-6,Articles,J-6-1,,,Артикли,
8591,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
8592,hungarian,J-9,Preposition,J-9-3,,,Препозиция,
8593,hungarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8594,hungarian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8595,hungarian,K-3,Same,K-3-1,,,Совпадают,
8596,hungarian,K-4,Preposition,K-4-1,,,Препозиция,
8597,hungarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8598,hungarian,K-6,Definiteness,K-6-2,,,Определенность,
8599,hungarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8600,hungarian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
8601,hungarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8602,hungarian,K-12,Number and case,K-12-8,,,Число и падеж,
