ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6174,hungarian,M-1,Accusative,M-1-3,,,Аккузативная,
6175,hungarian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
6176,hungarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6177,hungarian,M-5,Possible,M-5-1,,,Возможно,
6178,hungarian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6179,hungarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6180,hungarian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
6181,hunzib,A-1,Three,A-1-2,,,Три,
6182,hunzib,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6183,hunzib,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6184,hunzib,A-4,Two,A-4-2,,,Две ступени,
6185,hunzib,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
6186,hunzib,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6187,hunzib,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6188,hunzib,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
6189,hunzib,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6190,hunzib,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6191,hunzib,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6192,hunzib,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
6193,hunzib,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
6194,hunzib,A-18,Absent,A-18-1,,,Отсутствуют,
6195,hunzib,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6196,hunzib,B-2,Dynamic,B-2-1,,,Динамическое,
6197,hunzib,B-3,Syllable,B-3-1,,,Слог,
6198,hunzib,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6199,hunzib,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
6200,hunzib,B-9,Phonological,B-9-1,,,Фонологическая,
6201,hunzib,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6202,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6203,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
6204,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6205,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6206,hunzib,F-1,Four,F-1-4,,,Четыре,
6207,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
6208,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6209,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
6210,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6211,hunzib,G-6,Decimal,G-6-1,,,Десятеричная,
6212,hunzib,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6213,hunzib,H-4,Genitive,H-4-3,,,Генитив,
6214,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
6215,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
6216,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6217,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6218,hunzib,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6219,hunzib,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
6220,hunzib,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6221,hunzib,K-13,Always present,K-13-1,,,Всегда присутствует,
6222,hunzib,K-14,In class and number,K-14-10,,,По классу и числу,
6223,hunzib,K-15,Case and number,K-15-7,,,Падеж и число,
6224,hunzib,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6225,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
6226,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
6227,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
6228,hunzib,M-3,SOV,M-3-2,,,SOV,
6229,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6230,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
6231,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
6232,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6233,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6234,hurrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6235,hurrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6236,hurrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
6237,hurrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6238,hurrian,A-15,Dental,A-15-1,,,Дентальные,
6239,hurrian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6240,hurrian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6241,hurrian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
6242,hurrian,A-21,By intensity,A-21-5,,,По интенсивности,
6243,hurrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6244,hurrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6245,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6246,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6247,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
6248,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6249,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6250,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
6251,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6252,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6253,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6254,hurrian,H-4,Genitive,H-4-3,,,Генитив,
6255,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6256,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
6257,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6258,hurrian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6259,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
6260,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
6261,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6262,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
6263,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6264,hurrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6265,hurrian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
6266,hurrian,K-14,In case ans number,K-14-8,,,По падежу и числу,
6267,hurrian,K-15,Case and number,K-15-7,,,Падеж и число,
6268,hurrian,K-16,Absent,K-16-1,,,Отсутствует,
6269,hurrian,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
6270,hurrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6271,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
6272,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
6273,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
6274,hurrian,M-3,SOV,M-3-2,,,SOV,
6275,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
6276,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6277,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6278,icelandic,A-1,Three,A-1-2,,,Три,
6279,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6280,icelandic,A-3,Front and back,A-3-2,,,Передний и задний,
6281,icelandic,A-4,Two,A-4-2,,,Две ступени,
6282,icelandic,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
6283,icelandic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6284,icelandic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
6285,icelandic,A-10,Falling (descending),A-10-2,,,Нисходящие,
6286,icelandic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
6287,icelandic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6288,icelandic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
