ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
6489,irish_gaelic,A-12,Plosives and fricatives,A-12-1,,
6490,irish_gaelic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
6491,irish_gaelic,A-14,Bilabial and labiodental,A-14-2,,
6492,irish_gaelic,A-15,Dental and alveolar,A-15-6,,
6493,irish_gaelic,A-16,Velar and uvular,A-16-5,,
6494,irish_gaelic,A-18,By palatalization,A-18-4,,
6495,irish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,
6496,irish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,
6497,irish_gaelic,A-21,By palatalization and intensity,A-21-12,,
6498,irish_gaelic,B-1,Phonological and non-phonological,B-1-4,,
6499,irish_gaelic,B-2,Dynamic,B-2-1,,
6500,irish_gaelic,B-3,Mora,B-3-2,,
6501,irish_gaelic,B-4,Movable fixed,B-4-3,,
6502,irish_gaelic,B-5,First syllable of word,B-5-1,,
6503,irish_gaelic,B-9,Phonological and non-phonological,B-9-4,,
6504,irish_gaelic,B-13,Phonation,B-13-4,,
6505,irish_gaelic,B-14,Stiff voice and slack voice,B-14-2,,
6506,irish_gaelic,D-4,No differences,D-4-1,,
6507,irish_gaelic,D-5,Differences in accentuation,D-5-3,,
6508,irish_gaelic,D-6,No differences,D-6-1,,
6509,irish_gaelic,D-7,Accompanying and distinctive,D-7-4,,
6510,irish_gaelic,D-8,Vowel and consonant alternations,D-8-6,,
6511,irish_gaelic,E-1,Fusional,E-1-3,,
6512,irish_gaelic,E-2,Cumulative affixes,E-2-2,,
6513,irish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,
6514,irish_gaelic,F-1,Two,F-1-2,,
6515,irish_gaelic,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,
6516,irish_gaelic,F-5,In singular and in plural,F-5-2,,
6517,irish_gaelic,F-6,Absent,F-6-1,,
6518,irish_gaelic,F-7,Absent,F-7-1,,
6519,irish_gaelic,F-8,Lexical,F-8-1,,
6520,irish_gaelic,F-9,Lexical and syntactic,F-9-4,,
6521,irish_gaelic,G-1,Singular and plural,G-1-1,,
6522,irish_gaelic,G-2,Unmarked,G-2-2,,
6523,irish_gaelic,G-4,Predicative and attributive,G-4-4,,
6524,irish_gaelic,G-5,Singular and plural,G-5-3,,
6525,irish_gaelic,G-6,Decimal with elements of vigesimal,G-6-4,,
6526,irish_gaelic,G-7,No indefinite article,G-7-1,,
6527,irish_gaelic,H-1,Three-seven,H-1-2,,
6528,irish_gaelic,H-4,Genitive,H-4-3,,
6529,irish_gaelic,H-7,Marked,H-7-1,,
6530,irish_gaelic,H-8,Same,H-8-1,,
6531,irish_gaelic,H-9,Present,H-9-1,,
6532,irish_gaelic,I-4,Absent,I-4-1,,
6533,irish_gaelic,I-5,"Present, past and future",I-5-7,,
6534,irish_gaelic,I-6,Syncretic,I-6-2,,
6535,irish_gaelic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
6536,irish_gaelic,I-9,In singular and plural,I-9-3,,
6537,irish_gaelic,I-10,Absent,I-10-1,,
6538,irish_gaelic,J-4,Pronouns and adverbs,J-4-6,,
6539,irish_gaelic,J-5,Absent,J-5-1,,
6540,irish_gaelic,J-9,Preposition,J-9-3,,
6541,irish_gaelic,K-1,Pronominal inflection type,K-1-3,,
6542,irish_gaelic,K-2,Only definite,K-2-3,,
6543,irish_gaelic,K-3,Preposition,K-3-1,,
6544,irish_gaelic,K-4,Single article preceding the phrase,K-4-1,,
6545,irish_gaelic,K-5,"Definiteness, case, gender and number",K-5-11,,
6546,irish_gaelic,K-6,Two types of conjugation,K-6-2,,
6547,irish_gaelic,K-7,Subject,K-7-2,,
6548,irish_gaelic,K-11,"Gender, number and case",K-11-10,,
6549,irish_gaelic,K-14,"In gender, number and case",K-14-15,,
6550,irish_gaelic,K-15,Case and number,K-15-7,,
6551,irish_gaelic,K-16,Number and case,K-16-6,,
6552,irish_gaelic,K-18,Prefixal-suffixal,K-18-1,,
6553,irish_gaelic,L-1,Derivation and compounding,L-1-12,,
6554,irish_gaelic,L-2,Prefixes and suffixes,L-2-3,,
6555,irish_gaelic,M-1,Accusative,M-1-3,,
6556,irish_gaelic,M-2,Fixed,M-2-1,,
6557,irish_gaelic,M-3,VSO,M-3-3,,
6558,irish_gaelic,M-4,Modifier follows noun,M-4-2,,
6559,irish_gaelic,M-5,Possible,M-5-1,,
6560,irish_gaelic,N-3,Finite forms,N-3-1,,
6561,irish_gaelic,N-4,Subordination and compounding,N-4-4,,
6562,irish_gaelic,N-5,Both syndesis and asyndeton possible,N-5-3,,
6563,irula,A-1,Three,A-1-2,,
6564,irula,A-2,"Close, mid and open",A-2-3,,
6565,irula,A-3,"Front, central and back",A-3-4,,
6566,irula,A-4,Two,A-4-2,,
6567,irula,A-5,Present for central vowels,A-5-3,,
6568,irula,A-6,No vowel opposition in nasalization,A-6-1,,
6569,irula,A-9,No diphthongs and triphthongs,A-9-1,,
6570,irula,A-11,Opposition by presence and absence of voice,A-11-1,,
6571,irula,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6572,irula,A-14,Only bilabial,A-14-1,,
6573,irula,A-15,"Dental, alveolar, and retroflex",A-15-20,,
6574,irula,A-16,Velar,A-16-1,,
6575,irula,A-18,Absent,A-18-1,,
6576,irula,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6577,irula,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
6578,irula,A-21,Absent,A-21-1,,
6579,irula,B-9,Phonological,B-9-1,,
6580,irula,B-13,Nasalization,B-13-1,,
6581,irula,C-1,Both null and non-null onset possible,C-1-5,,
6582,irula,C-2,Most syllables have a null coda,C-2-4,,
6583,irula,D-1,Limited set of consonants possible,D-1-4,,
6584,irula,D-5,Differences in phonetic structure,D-5-2,,
6585,irula,D-7,Distinctive,D-7-3,,
6586,irula,D-8,Vowel alternations,D-8-1,,
6587,irula,E-1,Agglutinative,E-1-1,,
6588,irula,E-3,"One affix can express only one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,
6589,irula,E-4,Synthetic,E-4-5,,
6590,irula,F-1,Two,F-1-2,,
6591,irula,F-7,Person/non-person,F-7-2,,
6592,irula,F-8,Morphological,F-8-2,,
6593,irula,G-1,Singular and plural,G-1-1,,
6594,irula,G-2,Unmarked,G-2-2,,
6595,irula,G-4,Predicative,G-4-2,,
6596,irula,G-5,Singular and plural,G-5-3,,
6597,irula,G-6,Decimal,G-6-1,,
6598,irula,G-7,No indefinite article,G-7-1,,
6599,irula,H-1,Eight-twelve,H-1-3,,
6600,irula,H-2,Verbal agreement and case affixes,H-2-5,,
6601,irula,H-4,Genitive,H-4-3,,
6602,irula,H-5,Possessive affixes,H-5-3,,
6603,irula,H-7,Marked,H-7-1,,
6604,irula,H-8,Same,H-8-1,,
6605,irula,I-5,Past and non-past,I-5-10,,
6606,irula,I-6,Separate,I-6-1,,
6607,irula,I-7,Affixes,I-7-1,,
6608,irula,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,
6609,irula,I-9,In singular and plural,I-9-3,,
6610,irula,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
6611,irula,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,
6612,irula,J-3,Postpositions,J-3-2,,
6613,irula,J-4,Pronouns and adverbs,J-4-6,,
6614,irula,J-5,Noun affixes,J-5-2,,
6615,irula,J-7,In verb phrase,J-7-2,,
6616,irula,J-9,Incorporation and postposition,J-9-5,,
6617,irula,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
6618,irula,K-2,No articles,K-2-1,,
6619,irula,K-6,Two types of conjugation,K-6-2,,
6620,irula,K-7,Subject,K-7-2,,
6621,irula,K-8,Absent,K-8-1,,
6622,irula,K-10,Absent,K-10-1,,
6623,irula,K-11,Absent,K-11-1,,
6624,irula,K-13,Absent,K-13-2,,
6625,irula,K-15,Case and number,K-15-7,,
6626,irula,K-16,"Gender / agreement class, number and case",K-16-11,,
6627,irula,K-17,Affixes,K-17-2,,
6628,irula,K-18,Mainly or only suffixal,K-18-4,,
6629,irula,L-1,Derivation and conversion,L-1-24,,
6630,irula,L-2,Suffixes,L-2-2,,
6631,irula,M-1,Accusative,M-1-3,,
6632,irula,M-2,Fixed,M-2-1,,
6633,irula,M-3,SOV,M-3-2,,
6634,irula,M-4,Modifier precedes noun,M-4-1,,
6635,irula,M-5,Possible,M-5-1,,
6636,irula,N-2,Special form of predicate,N-2-4,,
6637,irula,N-3,Non-finite forms,N-3-2,,
6638,irula,N-4,Subordination,N-4-2,,
6639,ishkashimi,A-2,"Close, close-mid, mid and open",A-2-4,,
6640,ishkashimi,A-4,No length degrees,A-4-1,,
6641,ishkashimi,A-5,No vowel opposition in labialization,A-5-1,,
6642,ishkashimi,A-6,No vowel opposition in nasalization,A-6-1,,
6643,ishkashimi,A-12,"Plosives, fricatives and affricates",A-12-3,,
6644,ishkashimi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6645,ishkashimi,A-14,Bilabial and labiodental,A-14-2,,
6646,ishkashimi,A-16,Velar and uvular,A-16-5,,
6647,ishkashimi,A-18,Absent,A-18-1,,
6648,ishkashimi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6649,ishkashimi,A-20,"Labial, coronal and dorsal",A-20-14,,
6650,ishkashimi,B-1,Non-phonological,B-1-3,,
6651,ishkashimi,B-2,Mixed,B-2-4,,
6652,ishkashimi,B-3,Syllable,B-3-1,,
6653,ishkashimi,B-4,Movable fixed,B-4-3,,
6654,ishkashimi,B-5,First syllable or ultima,B-5-11,,
6655,ishkashimi,B-9,Non-phonological,B-9-2,,
6656,ishkashimi,C-1,Most syllables have a non-null onset,C-1-3,,
6657,ishkashimi,C-2,Most syllables have a non-null coda,C-2-3,,
6658,ishkashimi,D-1,Limited set of consonants possible,D-1-4,,
6659,ishkashimi,D-2,Limited set of consonants possible,D-2-5,,
6660,ishkashimi,D-4,No differences,D-4-1,,
6661,ishkashimi,D-5,Differences in phonetic structure,D-5-2,,
6662,ishkashimi,D-6,Accentual differences,D-6-3,,
6663,ishkashimi,D-7,Accompanying,D-7-2,,
6664,ishkashimi,D-8,Vowel and consonant alternations,D-8-6,,
6665,ishkashimi,E-1,Fusional-agglutinative,E-1-5,,
6666,ishkashimi,E-4,Synthetic with elements of analytism,E-4-6,,
6667,ishkashimi,F-1,No agreement classes,F-1-1,,
6668,ishkashimi,F-8,Morphological and syntactic,F-8-6,,
6669,ishkashimi,F-9,Morphological and syntactic,F-9-5,,
6670,ishkashimi,G-2,Unmarked,G-2-2,,
6671,ishkashimi,G-4,Predicative,G-4-2,,
6672,ishkashimi,G-5,Singular and plural,G-5-3,,
6673,ishkashimi,G-6,Decimal,G-6-1,,
6674,ishkashimi,G-7,No indefinite article,G-7-1,,
6675,ishkashimi,H-1,One-two,H-1-1,,
6676,ishkashimi,H-5,Possessive affixes and possessive pronouns,H-5-9,,
6677,ishkashimi,I-1,Category of voice is absent,I-1-1,,
6678,ishkashimi,I-5,Present-future and past,I-5-6,,
6679,ishkashimi,I-6,Syncretic,I-6-2,,
6680,ishkashimi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
6681,ishkashimi,I-9,In singular and plural,I-9-3,,
6682,ishkashimi,I-10,Absent,I-10-1,,
6683,ishkashimi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
6684,ishkashimi,J-3,Adpositions,J-3-9,,
6685,ishkashimi,J-4,Pronouns and adverbs,J-4-6,,
6686,ishkashimi,J-5,Noun affixes,J-5-2,,
6687,ishkashimi,J-6,"Pronouns, adjectives and numerals",J-6-20,,
6688,ishkashimi,J-8,Negative particles,J-8-3,,
6689,ishkashimi,J-9,Preposition,J-9-3,,
6690,ishkashimi,K-1,Pronominal inflection type,K-1-3,,
6691,ishkashimi,K-2,No articles,K-2-1,,
6692,ishkashimi,K-6,Three types of conjugation,K-6-3,,
6693,ishkashimi,K-7,Subject,K-7-2,,
6694,ishkashimi,K-9,Present and past,K-9-6,,
6695,ishkashimi,K-13,Absent,K-13-2,,
6696,ishkashimi,K-15,Number,K-15-4,,
6697,ishkashimi,K-16,Number and case,K-16-6,,
6698,ishkashimi,K-17,Affixes,K-17-2,,
6699,ishkashimi,K-18,Prefixal-suffixal,K-18-1,,
6700,ishkashimi,L-1,Derivation and compounding,L-1-12,,
6701,ishkashimi,L-2,Prefixes and suffixes,L-2-3,,
6702,ishkashimi,M-1,Accusative,M-1-3,,
6703,ishkashimi,M-3,SOV,M-3-2,,
6704,ishkashimi,N-4,Subordination and compounding,N-4-4,,
6705,ishkashimi,N-5,Both syndesis and asyndeton possible,N-5-3,,
6706,istriot,A-1,Three,A-1-2,,
6707,istriot,A-3,"Front, central and back",A-3-4,,
6708,istriot,A-4,Two,A-4-2,,
6709,istriot,A-5,No vowel opposition in labialization,A-5-1,,
6710,istriot,A-6,No vowel opposition in nasalization,A-6-1,,
6711,istriot,A-9,Only diphthongs present,A-9-2,,
6712,istriot,A-10,Rising (ascending) and falling (descending),A-10-3,,
6713,istriot,A-11,Opposition by presence and absence of voice,A-11-1,,
6714,istriot,A-12,"Plosives, fricatives and affricates",A-12-3,,
6715,istriot,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6716,istriot,A-14,Bilabial and labiodental,A-14-2,,
6717,istriot,A-15,Dental and alveolar,A-15-6,,
6718,istriot,A-16,Velar,A-16-1,,
6719,istriot,A-18,Absent,A-18-1,,
6720,istriot,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6721,istriot,A-20,"Labial, coronal and dorsal",A-20-14,,
6722,istriot,A-21,Absent,A-21-1,,
6723,istriot,B-1,Phonological and non-phonological,B-1-4,,
6724,istriot,B-2,Dynamic,B-2-1,,
6725,istriot,B-3,Syllable,B-3-1,,
6726,istriot,B-4,Movable fixed,B-4-3,,
6727,istriot,B-9,Phonological and rhythmic,B-9-5,,
6728,istriot,C-1,Both null and non-null onset possible,C-1-5,,
6729,istriot,C-2,Both null and non-null ocoda possible,C-2-5,,
6730,istriot,D-1,Limited set of consonants possible,D-1-4,,
6731,istriot,D-5,Differences in phonetic structure,D-5-2,,
6732,istriot,D-6,No differences,D-6-1,,
6733,istriot,E-1,Fusional,E-1-3,,
6734,istriot,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
6735,istriot,E-4,Synthetic with elements of analytism,E-4-6,,
6736,istriot,F-1,Two,F-1-2,,
6737,istriot,F-2,Articles,F-2-1,,
6738,istriot,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,
6739,istriot,F-5,In singular and in plural,F-5-2,,
6740,istriot,G-1,Singular and plural,G-1-1,,
6741,istriot,G-4,Predicative and attributive,G-4-4,,
6742,istriot,G-5,Singular and plural,G-5-3,,
6743,istriot,G-6,Decimal,G-6-1,,
6744,istriot,G-7,Same,G-7-2,,
6745,istriot,H-1,No case,H-1-6,,
6746,istriot,I-5,"Present, past and future",I-5-7,,
6747,istriot,I-6,Syncretic,I-6-2,,
6748,istriot,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
6749,istriot,I-9,In singular and plural,I-9-3,,
6750,istriot,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
6751,istriot,J-2,Demonstrative pronouns and articles,J-2-12,,
6752,istriot,J-3,Prepositions,J-3-3,,
6753,istriot,J-4,Adverbs,J-4-3,,
6754,istriot,J-5,Absent,J-5-1,,
6755,istriot,J-6,Articles,J-6-1,,
6756,istriot,J-8,Negative particles,J-8-3,,
6757,istriot,J-9,Preposition,J-9-3,,
6758,istriot,K-1,Pronominal inflection type,K-1-3,,
6759,istriot,K-2,Definite and indefinite,K-2-4,,
6760,istriot,K-3,Preposition,K-3-1,,
6761,istriot,K-4,Single article preceding the phrase,K-4-1,,
6762,istriot,K-5,"Definiteness, gender and number",K-5-9,,
6763,istriot,K-6,Four types of conjugation,K-6-4,,
6764,istriot,K-7,Subject,K-7-2,,
6765,istriot,K-8,Gender and number,K-8-6,,
6766,istriot,K-9,Past,K-9-4,,
6767,istriot,K-11,Gender and number,K-11-7,,
6768,istriot,K-12,Gender and number,K-12-5,,
6769,istriot,K-13,Always present,K-13-1,,
6770,istriot,K-14,In gender and number,K-14-9,,
6771,istriot,K-15,Number,K-15-4,,
6772,istriot,K-16,Number and gender / agreement class,K-16-7,,
6773,istriot,K-17,Internal flection and affixes,K-17-5,,
6774,istriot,M-1,Accusative,M-1-3,,
6775,istriot,M-3,SVO,M-3-1,,
6776,istriot,M-5,Impossible,M-5-2,,
6777,istriot,N-4,Subordination,N-4-2,,
6778,istro_romanian,A-1,Three,A-1-2,,
6779,istro_romanian,A-3,"Front, central and back",A-3-4,,
6780,istro_romanian,A-4,No length degrees,A-4-1,,
6781,istro_romanian,A-5,No vowel opposition in labialization,A-5-1,,
6782,istro_romanian,A-6,No vowel opposition in nasalization,A-6-1,,
6783,istro_romanian,A-9,No diphthongs and triphthongs,A-9-1,,
6784,istro_romanian,A-11,Opposition by presence and absence of voice,A-11-1,,
6785,istro_romanian,A-12,"Plosives, fricatives and affricates",A-12-3,,
6786,istro_romanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6787,istro_romanian,A-14,Bilabial and labiodental,A-14-2,,
6788,istro_romanian,A-16,Velar and uvular,A-16-5,,
6789,istro_romanian,A-18,By palatalization,A-18-4,,
6790,istro_romanian,A-19,"Nasal, liquid and vibrant",A-19-2,,
6791,istro_romanian,A-20,"Labial, coronal and dorsal",A-20-14,,
6792,istro_romanian,A-21,Absent,A-21-1,,
6793,istro_romanian,B-1,Phonological and non-phonological,B-1-4,,
6794,istro_romanian,B-2,Dynamic,B-2-1,,
6795,istro_romanian,B-3,Syllable,B-3-1,,
6796,istro_romanian,B-4,Movable fixed,B-4-3,,
6797,istro_romanian,C-1,Most syllables have a non-null onset,C-1-3,,
6798,istro_romanian,C-2,Most syllables have a non-null coda,C-2-3,,
6799,istro_romanian,D-1,Limited set of vowels,D-1-11,,
6800,istro_romanian,D-2,Limited set of consonants possible,D-2-5,,
6801,istro_romanian,D-4,Differences in syllable structure and accentual differences,D-4-6,,
6802,istro_romanian,D-5,Differences in phonetic structure,D-5-2,,
6803,istro_romanian,D-7,Accompanying,D-7-2,,
6804,istro_romanian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,
6805,istro_romanian,E-1,Fusional,E-1-3,,
6806,istro_romanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
6807,istro_romanian,E-4,Synthetic with elements of analytism,E-4-6,,
6808,istro_romanian,F-1,Two,F-1-2,,
6809,istro_romanian,F-2,Articles,F-2-1,,
6810,istro_romanian,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,
6811,istro_romanian,F-5,In singular and in plural,F-5-2,,
6812,istro_romanian,F-6,"For ""one"", ""two""",F-6-4,,
6813,istro_romanian,F-7,Person/non-person,F-7-2,,
6814,istro_romanian,F-8,Lexical and morphological,F-8-4,,
6815,istro_romanian,F-9,Lexical and syntactic,F-9-4,,
6816,istro_romanian,G-1,Singular and plural,G-1-1,,
6817,istro_romanian,G-4,Predicative and attributive,G-4-4,,
6818,istro_romanian,G-5,Singular and plural,G-5-3,,
6819,istro_romanian,G-6,Decimal,G-6-1,,
6820,istro_romanian,G-7,Same,G-7-2,,
6821,istro_romanian,H-1,One-two,H-1-1,,
6822,istro_romanian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,
6823,istro_romanian,H-8,Same,H-8-1,,
6824,istro_romanian,H-9,Absent,H-9-2,,
6825,istro_romanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,
6826,istro_romanian,I-5,"Present, past and future",I-5-7,,
6827,istro_romanian,I-6,Syncretic,I-6-2,,
6828,istro_romanian,I-7,Auxiliary verbs and affixes,I-7-3,,
6829,istro_romanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
6830,istro_romanian,I-9,In singular and plural,I-9-3,,
6831,istro_romanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
6832,istro_romanian,J-2,Demonstrative pronouns and articles,J-2-12,,
6833,istro_romanian,J-3,Prepositions,J-3-3,,
6834,istro_romanian,J-4,Pronouns and adverbs,J-4-6,,
6835,istro_romanian,J-9,Preposition,J-9-3,,
6836,istro_romanian,K-1,Pronominal inflection type,K-1-3,,
6837,istro_romanian,K-2,Definite and indefinite,K-2-4,,
6838,istro_romanian,K-3,Preposition and postposition,K-3-3,,
6839,istro_romanian,K-4,Single article preceding the phrase,K-4-1,,
6840,istro_romanian,K-5,"Definiteness, gender and number",K-5-9,,
6841,istro_romanian,K-6,Four types of conjugation,K-6-4,,
6842,istro_romanian,K-7,Subject,K-7-2,,
6843,istro_romanian,K-8,Absent,K-8-1,,
6844,istro_romanian,K-9,Past,K-9-4,,
6845,istro_romanian,K-11,Gender and number,K-11-7,,
6846,istro_romanian,K-12,Gender and number,K-12-5,,
6847,istro_romanian,K-13,Always present,K-13-1,,
6848,istro_romanian,K-14,In gender and number,K-14-9,,
6849,istro_romanian,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,
6850,istro_romanian,K-17,Internal flection and affixes,K-17-5,,
6851,istro_romanian,K-18,Prefixal-suffixal,K-18-1,,
6852,istro_romanian,L-1,Derivation and compounding,L-1-12,,
6853,istro_romanian,L-2,Prefixes and suffixes,L-2-3,,
6854,istro_romanian,M-1,Accusative,M-1-3,,
6855,istro_romanian,M-4,Not fixed,M-4-3,,
6856,istro_romanian,N-4,Subordination and compounding,N-4-4,,
6857,istro_romanian,N-5,Both syndesis and asyndeton possible,N-5-3,,
6858,italian,A-1,Three,A-1-2,,
6859,italian,A-3,"Front, central and back",A-3-4,,
6860,italian,A-4,No length degrees,A-4-1,,
6861,italian,A-5,No vowel opposition in labialization,A-5-1,,
6862,italian,A-6,No vowel opposition in nasalization,A-6-1,,
6863,italian,A-10,Rising (ascending) and falling (descending),A-10-3,,
6864,italian,A-11,Opposition by presence and absence of voice,A-11-1,,
6865,italian,A-12,"Plosives, fricatives and affricates",A-12-3,,
6866,italian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6867,italian,A-14,Bilabial and labiodental,A-14-2,,
6868,italian,A-16,Velar,A-16-1,,
6869,italian,A-18,Absent,A-18-1,,
6870,italian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6871,italian,A-20,"Labial, coronal and dorsal",A-20-14,,
6872,italian,A-21,Absent,A-21-1,,
6873,italian,B-1,Phonological,B-1-2,,
6874,italian,B-2,Dynamic,B-2-1,,
6875,italian,B-3,Syllable,B-3-1,,
6876,italian,B-4,Movable fixed,B-4-3,,
6877,italian,B-5,Penult or antepenult,B-5-14,,
6878,italian,B-9,Non-phonological and rhythmic,B-9-6,,
6879,italian,C-1,Both null and non-null onset possible,C-1-5,,
6880,italian,C-2,Most syllables have a null coda,C-2-4,,
6881,italian,D-1,Limited set of consonants possible,D-1-4,,
6882,italian,D-2,Limited set of vowels and consonants possible,D-2-8,,
6883,italian,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,
6884,italian,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,
6885,italian,D-6,Differences in phonetic structure,D-6-2,,
6886,italian,D-7,Accompanying and distinctive,D-7-4,,
6887,italian,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,
6888,italian,E-1,Fusional,E-1-3,,
6889,italian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
6890,italian,E-4,Synthetic with elements of analytism,E-4-6,,
6891,italian,F-1,Two,F-1-2,,
6892,italian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,
