ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6658,frisian,A-7,Present,A-7-1,,,Присутствует,
6659,frisian,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
6660,frisian,A-9,Absent,A-9-2,,,Отсутствует,
6661,frisian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6662,frisian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6663,frisian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6664,frisian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6665,frisian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
6666,frisian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6667,frisian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6668,frisian,A-20,Velar,A-20-1,,,Велярные,
6669,frisian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6670,frisian,A-22,Absent,A-22-1,,,Отсутствуют,
6671,frisian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6672,frisian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6673,frisian,A-25,Absent,A-25-1,,,Отсутствуют,
6674,frisian,B-2,Syllable,B-2-1,,,Слог,
6675,frisian,B-4,Dynamic,B-4-1,,,Динамическое,
6676,frisian,B-5,Fixed,B-5-2,,,Связанное,
6677,frisian,B-9,First syllable,B-9-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6678,frisian,B-15,Phonological,B-15-1,,,Фонологическая,
6679,frisian,B-19,,,,,Назализация и фонация,
6680,frisian,B-20,Aspirated voice,B-20-7,,,Придыхательная,
6681,frisian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6682,frisian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6683,frisian,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
6684,frisian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6685,frisian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6686,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
6687,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6688,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6689,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6690,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6691,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6692,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6693,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6694,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6695,frisian,F-2,Articles,F-2-1,,,Артикли,
6696,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6697,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6698,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6699,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6700,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6701,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6702,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6703,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6704,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6705,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6706,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6707,frisian,H-1,One-two,H-1-1,,,Один-два,
6708,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6709,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6710,frisian,H-4,Possessive,H-4-4,,,Посессив,Реликтовые формы сильного и слабого генитива.
6711,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6712,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6713,frisian,H-7,,,,,"Маркирование есть, требует уточнения",
6714,frisian,H-8,Same,H-8-1,,,Нет различий,
6715,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6716,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6717,frisian,I-5,Past,I-5-1,,,Прошедшее,
6718,frisian,I-5,Present,I-5-2,,,Настоящее,
6719,frisian,I-5,Future,I-5-3,,,Будущее,
6720,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6721,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6722,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6723,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6724,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6725,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6726,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6727,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6728,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6729,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6730,frisian,J-6,Articles,J-6-1,,,Артикли,
6731,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6732,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
