ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1319,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1320,asturian,B-3,Syllable,B-3-1,,,Слог,
1321,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1322,asturian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
1323,asturian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
1324,asturian,B-10,Phoneme,B-10-1,,,Фонема,
1325,asturian,B-11,Height,B-11-3,,,Подъем,
1326,asturian,B-12,Last vowel of word,B-12-10,,,Последний гласный слова,
1327,asturian,B-13,,,,,Веляризация,
1328,asturian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1329,asturian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
1330,asturian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1331,asturian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
1332,asturian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1333,asturian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1334,asturian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1335,asturian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
1336,asturian,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
1337,asturian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Степень аналитичности А.я. меньше по сравнению с испанским языком.
1338,asturian,F-1,Two,F-1-2,,,Два,"Cуществует также класс неисчисляемых существительных ""вещественного среднего рода"" (neutro de materia)."
1339,asturian,F-2,Articles,F-2-1,,,Артикли,
1340,asturian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1341,asturian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1342,asturian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",Других данных нет.
1343,asturian,F-7,Countability/uncountability,F-7-6,,,Исчисляемость/неисчисляемость,
1344,asturian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
1345,asturian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1346,asturian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1347,asturian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1348,asturian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1349,asturian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1350,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1351,asturian,G-7,Same,G-7-1,,,Совпадают,
1352,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
1353,asturian,H-5,,,,,Притяжательные местоимения и личные местоимения с предлогом,Притяжательные местоимения употребляются с определенным артиклем в одинаковой форме в приименной и независимой позициях.
1354,asturian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
1355,asturian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1356,asturian,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее","Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1357,asturian,I-6,Syncretic,I-6-2,,,Синкретическое,
1358,asturian,I-7,,,,,Аффиксы и глагольные перифразы с инфинитивом,
1359,asturian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1360,asturian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1361,asturian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1362,asturian,J-2,"Demonstrative and indefinite pronouns, adverbs, prepositions, and articles",J-2-27,,,"Указательные и неопределенные местоимения, наречия, предлоги и артикли",
1363,asturian,J-3,Prepositions,J-3-3,,,Предлоги,
1364,asturian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1365,asturian,J-5,Absent,J-5-1,,,Отсутствует,
1366,asturian,J-6,Articles,J-6-1,,,Артикли,
1367,asturian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
1368,asturian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
1369,asturian,J-9,Preposition,J-9-3,,,Препозиция,
1370,asturian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1371,asturian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1372,asturian,K-3,Preposition,K-3-1,,,Препозиция,
1373,asturian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1374,asturian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
1375,asturian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
1376,asturian,K-7,Subject,K-7-2,,,Субъектное,
1377,asturian,K-8,Gender and number,K-8-6,,,Род и число,
1378,asturian,K-9,Past,K-9-4,,,Прошедшее,
1379,asturian,K-11,,,,,"Род, число и исчисляемость/неисчисляемость",
1380,asturian,K-12,Gender and number,K-12-5,,,Рода и числа,
1381,asturian,K-13,Always present,K-13-1,,,Всегда присутствует,
1382,asturian,K-14,,,,,"По роду, числу, исчисляемости/неисчисляемости (только в постпозиции)",
1383,asturian,K-15,Number,K-15-4,,,Число,
1384,asturian,K-16,Absent,K-16-1,,,Отсутствует,
1385,asturian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1386,asturian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,Структура словоформы аналогична испанской.
1387,asturian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1388,asturian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1389,asturian,M-1,Accusative,M-1-3,,,Аккузативная,
1390,asturian,M-3,SVO,M-3-1,,,SVO,
1391,asturian,M-4,Not fixed,M-4-3,,,Не фиксирован,
1392,asturian,M-5,Possible,M-5-1,,,Возможно,
1393,asturian,N-1,Not fixed,N-1-3,,,Не фиксирован,
1394,asturian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1395,asturian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1396,asturian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1397,avar,A-1,Three,A-1-2,,,Три,
1398,avar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1399,avar,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1400,avar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1401,avar,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1402,avar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1403,avar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1404,avar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
