ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4067,crimean_tatar,H-1,Three-seven,H-1-2,,,Три-семь,
4068,crimean_tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4069,crimean_tatar,H-4,Genitive,H-4-3,,,Генитив,
4070,crimean_tatar,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4071,crimean_tatar,I-1,Affixes,I-1-4,,,Аффиксы,
4072,crimean_tatar,I-2,Absent,I-2-2,,,Отсутствует,
4073,crimean_tatar,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
4074,crimean_tatar,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
4075,crimean_tatar,I-6,Separate,I-6-1,,,Раздельное,
4076,crimean_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4077,crimean_tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4078,crimean_tatar,J-6,Numerals,J-6-7,,,Числительные,
4079,crimean_tatar,J-8,"Negative affixes, particles and predicatives",J-8-22,,,"Отрицательные аффиксы, частицы и предикативы",
4080,crimean_tatar,J-9,Postposition,J-9-4,,,Постпозиция,
4081,crimean_tatar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4082,crimean_tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4083,crimean_tatar,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4084,crimean_tatar,K-7,Subject,K-7-2,,,Субъектное,
4085,crimean_tatar,K-8,Absent,K-8-1,,,Отсутствуют,
4086,crimean_tatar,K-9,Present-past and future,K-9-9,,,Настоящее-прошедшее и будущее,
4087,crimean_tatar,K-11,Absent,K-11-1,,,Отсутствуют,
4088,crimean_tatar,K-13,Absent,K-13-2,,,Отсутствует,
4089,crimean_tatar,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
4090,crimean_tatar,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
4091,crimean_tatar,K-17,Affixes,K-17-2,,,Аффиксы,
4092,crimean_tatar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4093,crimean_tatar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4094,crimean_tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
4095,crimean_tatar,M-1,Accusative,M-1-3,,,Аккузативная,
4096,crimean_tatar,M-2,Fixed,M-2-1,,,Жесткий,
4097,crimean_tatar,M-3,SOV,M-3-2,,,SOV,
4098,crimean_tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4099,crimean_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4100,czech,A-1,Three,A-1-2,,,Три,
4101,czech,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4102,czech,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4103,czech,A-4,Two,A-4-2,,,Две ступени,
4104,czech,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4105,czech,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4106,czech,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4107,czech,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4108,czech,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4109,czech,A-10,Falling (descending),A-10-2,,,Нисходящие,
4110,czech,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4111,czech,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4112,czech,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4113,czech,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4114,czech,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
4115,czech,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4116,czech,A-18,Absent,A-18-1,,,Отсутствуют,
4117,czech,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
4118,czech,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
4119,czech,A-21,Absent,A-21-1,,,Отсутствуют,
4120,czech,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4121,czech,B-2,Dynamic,B-2-1,,,Динамическое,
4122,czech,B-3,Syllable,B-3-1,,,Слог,
4123,czech,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,Второстепенное ударение падает на нечетные слоги многосложных слов.
4124,czech,B-5,,,,,Начальный слог слова или тактовой группы,
4125,czech,B-9,Phonological,B-9-1,,,Фонологическая,
4126,czech,B-13,,,,,"Оглушение и озвончение шумных согласных, веляризация сонорного и глухой гортанный приступ",
4127,czech,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4128,czech,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4129,czech,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
4130,czech,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
4131,czech,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
4132,czech,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4133,czech,D-6,No differences,D-6-1,,,Отсутствуют,
4134,czech,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4135,czech,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4136,czech,E-1,Fusional,E-1-3,,,Флективный,
4137,czech,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4138,czech,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические формы прошедшего и будущего времени, сослагательного наклонения и страдательного залога."
4139,czech,F-1,Three,F-1-3,,,Три,
4140,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4141,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4142,czech,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4143,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4144,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4145,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4146,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4147,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4148,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4149,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4150,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
4151,czech,G-6,Decimal,G-6-1,,,Десятичная,
4152,czech,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
4153,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4154,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4155,czech,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
4156,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4157,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
