ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5980,german,L-2,,,,,"Префиксы, конфиксы, суффиксы и суффиксоиды (полуаффиксы)",
5981,german,M-1,Accusative,M-1-3,,,Аккузативная,
5982,german,M-2,,,,,Относительно свободный,
5983,german,M-3,SVO,M-3-1,,,SVO,
5984,german,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Согласованное определение предшествует, несогласованное - следует за определяемым."
5985,german,M-5,Impossible,M-5-2,,,Невозможно,
5986,german,N-1,Not fixed,N-1-3,,,Не фиксирован,
5987,german,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
5988,german,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5989,german,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5990,german,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5991,gilaki,A-1,Four,A-1-3,,,Четыре,
5992,gilaki,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",Терминологическая интерпретация отсутствует.
5993,gilaki,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5994,gilaki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5995,gilaki,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
5996,gilaki,A-12,,,,,"Смычные (чистые, аффрикаты и носовые), щелевые однофокусные (с плоской/круглой щелью), двухфокусные и боковые",
5997,gilaki,A-13,,,,,"Лабиальные, переднеязычные, средеязычные, заднеязычные, увулярные и постувулярные",
5998,gilaki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5999,gilaki,A-16,Uvular,A-16-3,,,Увулярные,
6000,gilaki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6001,gilaki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
6002,gilaki,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6003,gilaki,B-2,Dynamic,B-2-1,,,Динамическое,
6004,gilaki,B-3,Syllable,B-3-1,,,Слог,
6005,gilaki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6006,gilaki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
6007,gilaki,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6008,gilaki,B-10,Group of affixes,B-10-4,,,Группа аффиксов,Г.я. свойственна регрессивная ассимиляция гласных.
6009,gilaki,B-11,,,,,"Ряд, открытость/закрытость и долгота",
6010,gilaki,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6011,gilaki,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
6012,gilaki,D-6,Accentual differences,D-6-3,,,Акцентные различия,
6013,gilaki,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6014,gilaki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6015,gilaki,E-3,One affix can express only one meaning,E-3-1,,,Отсутствие полисемантизма аффиксов,
6016,gilaki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6017,gilaki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6018,gilaki,F-3,Pronouns,F-3-3,,,В местоимении,
6019,gilaki,F-6,Absent,F-6-1,,,Отсутствует,
6020,gilaki,F-8,Lexical,F-8-1,,,Лексическое,
6021,gilaki,G-4,Predicative,G-4-2,,,Предикативное,
6022,gilaki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6023,gilaki,G-7,,,,,"В качестве неопределенного артикля выступает числительное ""один""",
6024,gilaki,H-1,Three-seven,H-1-2,,,Три-семь,
6025,gilaki,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6026,gilaki,H-4,Genitive,H-4-3,,,Генитив,
6027,gilaki,H-5,,,,,Соположение и изафетная конструкция,
6028,gilaki,H-6,,,,,"Местоимения, наречия, именные аффиксы, предлоги и послелоги",
6029,gilaki,H-8,Different,H-8-2,,,Различное,
6030,gilaki,I-1,Affixes,I-1-4,,,Аффиксы,
6031,gilaki,I-5,"Present-future, future and past",I-5-11,,,"Настоящее-будущее, будущее и прошедшее",
6032,gilaki,I-6,Syncretic,I-6-2,,,Синкретическое,
6033,gilaki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6034,gilaki,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
6035,gilaki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
6036,gilaki,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
6037,gilaki,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
6038,gilaki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6039,gilaki,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление опреленного и неопределенного объекта,
6040,gilaki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
6041,gilaki,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
6042,gilaki,J-9,Preposition,J-9-3,,,Препозиция,
6043,gilaki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6044,gilaki,K-2,,,,,В заимствованиях из персидского языка употребляется постпозитивный артикль -i/-e  со значением неопределенности и единичности,
6045,gilaki,K-9,Past,K-9-4,,,Прошедшее,
6046,gilaki,K-11,Absent,K-11-1,,,Отсутствуют,
6047,gilaki,K-15,Case and number,K-15-7,,,Падеж и число,
6048,gilaki,K-16,Number and case,K-16-6,,,Числа и падежа,
6049,gilaki,K-17,Affixes,K-17-2,,,Аффиксы,
6050,gilaki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6051,gilaki,L-1,,,,,Аффиксация и сложение основ,
6052,gilaki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6053,gilaki,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
6054,gilaki,M-3,SOV,M-3-2,,,SOV,
6055,gilaki,M-4,,,,,"Качественное определение с атрибутивным показателем - в препозиции, в  изафетных сочетаниях -  позади определяемого, имеющего изафетный показатель",
6056,gilaki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6057,gilaki,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6058,ginukh,A-1,Three,A-1-2,,,Три,
6059,ginukh,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6060,ginukh,A-3,Front and back,A-3-2,,,Передний и задний,
6061,ginukh,A-4,Two,A-4-2,,,Две ступени,
6062,ginukh,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
6063,ginukh,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6064,ginukh,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6065,ginukh,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6066,ginukh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6067,ginukh,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
6068,ginukh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6069,ginukh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6070,ginukh,A-14,Only bilabial,A-14-1,,,Только билабиальные,
6071,ginukh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6072,ginukh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
6073,ginukh,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
6074,ginukh,A-18,Absent,A-18-1,,,Отсутствуют,
6075,ginukh,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
