ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4633,czech,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
4634,czech,K-14,Only in preposition,K-14-3,,,Только в препозиции,
4635,czech,K-15,In number,K-15-2,,,По числу,
4636,czech,K-15,In case,K-15-3,,,По падежу,
4637,czech,K-15,In gender,K-15-4,,,По роду,
4638,czech,K-16,Number and case,K-16-7,,,Число и падеж,
4639,czech,K-17,,,,,"Рода, числа, падежа и одушевленности/неодушевленности",
4640,czech,K-18,Affixes,K-18-2,,,Аффиксы,
4641,czech,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4642,czech,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4643,czech,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4644,czech,M-1,Accusative,M-1-3,,,Аккузативная,
4645,czech,M-3,SVO,M-3-1,,,SVO,
4646,czech,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4647,czech,M-5,Possible,M-5-1,,,Возможно,
4648,czech,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4649,czech,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4650,dagur,A-1,Three,A-1-2,,,Три,
4651,dagur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4652,dagur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4653,dagur,A-5,Present,A-5-1,,,Присутствуют,
4654,dagur,A-6,Two,A-6-1,,,Две ступени,
4655,dagur,A-7,Present,A-7-1,,,Присутствует,
4656,dagur,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4657,dagur,A-9,Absent,A-9-2,,,Отсутствует,
4658,dagur,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4659,dagur,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4660,dagur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Сохраняются древние сочетания ""гласный+гласный"" в первом слоге слова: ау, эу."
4661,dagur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4662,dagur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4663,dagur,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4664,dagur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4665,dagur,A-19,Alveolar,A-19-3,,,Альвеолярные,
4666,dagur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4667,dagur,A-22,Absent,A-22-1,,,Отсутствуют,
4668,dagur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4669,dagur,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4670,dagur,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
4671,dagur,B-2,Syllable,B-2-1,,,Слог,
4672,dagur,B-4,Dynamic,B-4-1,,,Динамическое,
4673,dagur,B-5,Fixed,B-5-2,,,Связанное,
4674,dagur,B-9,First syllable,B-9-1,,,Начальный слог,
4675,dagur,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4676,dagur,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4677,dagur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4678,dagur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4679,dagur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4680,dagur,F-7,Absent,F-7-1,,,Отсутствуют,
4681,dagur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4682,dagur,G-2,Unmarked,G-2-2,,,Немаркированное,
4683,dagur,G-3,Absent,G-3-1,,,Отсутствуют,
4684,dagur,G-4,Predicative,G-4-2,,,Предикативное,
4685,dagur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4686,dagur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
4687,dagur,H-3,Nominative,H-3-4,,,Номинатив,
4688,dagur,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
4689,dagur,H-8,Same,H-8-1,,,Нет различий,
4690,dagur,H-9,Absent,H-9-2,,,Отсутствуют,
4691,dagur,I-1,Affixes,I-1-4,,,Аффиксы,
4692,dagur,I-2,Absent,I-2-2,,,Отсутствует,
4693,dagur,I-4,Absent,I-4-1,,,Отсутствует,
4694,dagur,I-5,Past,I-5-1,,,Прошедшее,
4695,dagur,I-5,Present,I-5-2,,,Настоящее,
4696,dagur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4697,dagur,I-6,Separate,I-6-1,,,Раздельное,
4698,dagur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4699,dagur,I-10,Absent,I-10-1,,,Отсутствует,
4700,dagur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4701,dagur,J-5,Absent,J-5-1,,,Отсутствует,
4702,dagur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4703,dagur,J-9,Preposition,J-9-3,,,Препозиция,
4704,dagur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4705,dagur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4706,dagur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4707,dagur,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
4708,dagur,K-12,Absent,K-12-1,,,Отсутствуют,
4709,dagur,K-13,Absent,K-13-1,,,Отсутствует,
4710,dagur,K-14,Absent,K-14-2,,,Отсутствует,
4711,dagur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4712,dagur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4713,dagur,K-18,Affixes,K-18-2,,,Аффиксы,
4714,dagur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4715,dagur,L-1,Derivation,L-1-6,,,Аффиксация,
4716,dagur,L-2,Suffixes,L-2-2,,,Суффиксы,
4717,dagur,M-1,Accusative,M-1-3,,,Аккузативная,
4718,dagur,M-3,SOV,M-3-2,,,SOV,
4719,dagur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4720,dagur,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
4721,dalmatian,A-1,Three,A-1-2,,,Три,
4722,dalmatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4723,dalmatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4724,dalmatian,A-5,Absent,A-5-2,,,Отсутствуют,
4725,dalmatian,A-7,Absent,A-7-2,,,Отсутствует,
4726,dalmatian,A-9,Absent,A-9-2,,,Отсутствует,
4727,dalmatian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4728,dalmatian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4729,dalmatian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4730,dalmatian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4731,dalmatian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4732,dalmatian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4733,dalmatian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4734,dalmatian,A-20,Velar,A-20-1,,,Велярные,
4735,dalmatian,A-22,Absent,A-22-1,,,Отсутствуют,
4736,dalmatian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
4737,dalmatian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4738,dalmatian,A-25,Absent,A-25-1,,,Отсутствуют,
4739,dalmatian,B-2,Syllable,B-2-1,,,Слог,
4740,dalmatian,B-4,Dynamic,B-4-1,,,Динамическое,
4741,dalmatian,B-5,Fixed,B-5-2,,,Связанное,
4742,dalmatian,B-9,,,,,Неприменимо,Преобладают парокситоны и пропарокситоны
