ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2996,bezhta,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
2997,bezhta,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
2998,bezhta,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
2999,bezhta,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
3000,bezhta,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
3001,bezhta,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
3002,bezhta,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
3003,bezhta,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3004,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
3005,bezhta,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3006,bezhta,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,Такие стечения редки.
3007,bezhta,D-1,Present,D-1-2,,,Присутствуют,
3008,bezhta,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,Неприкрытых слогов нет (начальный ъ не обозначается).
3009,bezhta,D-3,Absent,D-3-1,,,Отсутствуют,
3010,bezhta,D-6,Present,D-6-2,,,Присутствуют,
3011,bezhta,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,"В служебных частях речи не используются такие фонемы как у,з,ж и тд"
3012,bezhta,D-8,Present,D-8-2,,,Присутствуют,
3013,bezhta,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,"хь встречается только в заимствованиях из арабского. Также р гораздо чаще встречается в заимствованиях, чем в исконных словах. Структура слога CVCC также чаще встречается в заимствованиях."
3014,bezhta,D-10,Absent,D-10-1,,,Отсутствуют,
3015,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3016,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3017,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3018,bezhta,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Стоит говорить про согласование по классу, не по роду."
3019,bezhta,F-7,Class,F-7-5,,,Класс,
3020,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3021,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
3022,bezhta,G-3,Absent,G-3-1,,,Отсутствуют,
3023,bezhta,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Однако значительная часть глаголов и прилагательных не присоединяет классных показателей.
3024,bezhta,G-6,Decimal,G-6-1,,,Десятичная,"Однако ""двадцать"" образуется особым образом, что указывает на более раннюю двадцатеричную систему."
3025,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3026,bezhta,H-4,Genitive,H-4-1,,,Генитив,
3027,bezhta,H-8,Same,H-8-1,,,Нет различий,Однако падежное маркирование зависимого в генитиве может зависеть от падежа вершины.
3028,bezhta,H-9,Present,H-9-1,,,Имеются,"Присутствуют родительный, дательный, творительный, местные падежи."
3029,bezhta,I-5,Past,I-5-1,,,Прошедшее,
3030,bezhta,I-5,Future,I-5-3,,,Будущее,
3031,bezhta,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3032,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3033,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
3034,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
3035,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3036,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
3037,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3038,bezhta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3039,bezhta,K-14,Always present,K-14-1,,,Всегда присутствует,
3040,bezhta,K-15,In number,K-15-2,,,По числу,Однако значительная часть глаголов и прилагательных не присоединяет классных показателей.
3041,bezhta,K-15,In class,K-15-5,,,По классу,Однако значительная часть глаголов и прилагательных не присоединяет классных показателей.
3042,bezhta,K-16,Number and case,K-16-7,,,Число и падеж,
3043,bezhta,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3044,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3045,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
3046,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
3047,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
3048,bezhta,M-3,SOV,M-3-2,,,SOV,
3049,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3050,bhojpuri,A-1,Three,A-1-2,,,Три,
3051,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3052,bhojpuri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3053,bhojpuri,A-5,Absent,A-5-2,,,Отсутствуют,
3054,bhojpuri,A-7,Present,A-7-1,,,Присутствует,
3055,bhojpuri,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
3056,bhojpuri,A-9,Present,A-9-1,,,Присутствует,
3057,bhojpuri,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3058,bhojpuri,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3059,bhojpuri,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3060,bhojpuri,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3061,bhojpuri,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
3062,bhojpuri,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3063,bhojpuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3064,bhojpuri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3065,bhojpuri,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
3066,bhojpuri,A-20,Velar,A-20-1,,,Велярные,
3067,bhojpuri,A-21,Only glottal,A-21-2,,,Только глоттальные,
3068,bhojpuri,A-22,Absent,A-22-1,,,Отсутствуют,
3069,bhojpuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3070,bhojpuri,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3071,bhojpuri,A-25,Absent,A-25-1,,,Отсутствуют,
3072,bhojpuri,B-2,Syllable,B-2-1,,,Слог,
3073,bhojpuri,B-3,Phonological,B-3-1,,,Фонологическая,
3074,bhojpuri,B-4,Dynamic,B-4-1,,,Динамическое,
3075,bhojpuri,B-5,Fixed,B-5-2,,,Связанное,
3076,bhojpuri,B-9,Penult,B-9-5,,,Второй слог от конца слова,
