ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7811,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7812,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
7813,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7814,harari,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
7815,harari,H-1,One-two,H-1-1,,,Один-два,
7816,harari,H-4,,,,,отсутствует,
7817,harari,H-5,Apposition,H-5-7,,,Соположение,
7818,harari,H-7,Unmarked,H-7-2,,,Немаркированное,
7819,harari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
7820,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
7821,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7822,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
7823,harari,J-6,Pronouns,J-6-2,,,Местоимения,
7824,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
7825,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7826,harari,K-7,Subject,K-7-2,,,Субъектное,
7827,harari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7828,harari,K-13,Optional,K-13-4,,,Факультативно,
7829,harari,K-14,In gender,K-14-4,,,По роду,
7830,harari,K-14,In number,K-14-5,,,По числу,
7831,harari,K-14,In case,K-14-6,,,По падежу,
7832,harari,K-15,,,,,"определенность, число и падеж",
7833,harari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7834,harari,M-3,SOV,M-3-2,,,SOV,
7835,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7836,harari,M-5,Impossible,M-5-2,,,Невозможно,
7837,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7838,hattic,A-1,Three,A-1-2,,,Три,
7839,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7840,hattic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7841,hattic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7842,hattic,A-13,"Labial, coronal, dorsal and postuvular",A-13-4,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
7843,hattic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7844,hattic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7845,hattic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7846,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
7847,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
7848,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7849,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7850,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
7851,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
7852,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
7853,hattic,M-3,VSO,M-3-3,,,VSO,
7854,hazaragi,A-1,Three,A-1-2,,,Три,
7855,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7856,hazaragi,A-3,Front and back,A-3-2,,,Передний и задний,
7857,hazaragi,A-4,Two,A-4-2,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
7858,hazaragi,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
7859,hazaragi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7860,hazaragi,A-10,Falling (descending),A-10-2,,,Нисходящие,
7861,hazaragi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7862,hazaragi,A-12,,,,,Смычные: шумные (чистые и аффрикаты) и сонанты; щелевые: шумные (одно- и двухфокусные) и сонанты (срединные и боковые); дрожащие,
7863,hazaragi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7864,hazaragi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7865,hazaragi,A-16,Uvular,A-16-3,,,Увулярные,
7866,hazaragi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
7867,hazaragi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7868,hazaragi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7869,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
7870,hazaragi,B-3,Syllable,B-3-1,,,Слог,
7871,hazaragi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7872,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
7873,hazaragi,B-10,Group of phonemes,B-10-2,,,Группа фонем,"Сингармонизм в видо-временных формах глагола, образуемых с приставками."
7874,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7875,hazaragi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7876,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
7877,hazaragi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
7878,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
7879,hazaragi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7880,hazaragi,D-7,Accompanying,D-7-2,,,Сопутствующие,
7881,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
7882,hazaragi,E-1,,,,,Флективно-аналитический,
7883,hazaragi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7884,hazaragi,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
7885,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7886,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7887,hazaragi,F-7,Absent,F-7-1,,,Отсутствуют,
7888,hazaragi,F-8,Lexical,F-8-1,,,Лексическое,Категория лица/не-лица выражается имплицитно через соотнесенность с вопросительными местоимениями.
7889,hazaragi,F-9,Lexical,F-9-1,,,Лексический,
7890,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7891,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
7892,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
7893,hazaragi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
7894,hazaragi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
7895,hazaragi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7896,hazaragi,H-2,,,,,"Служебные слова (предлоги, послелоги, союзы), изафетная конструкция, порядок слов, интонация и логическое ударение",
7897,hazaragi,H-5,,,,,"Предлоги и послелоги в составе атрибутивных комплексов, изафетный показатель, личные местоимения в препозиции, местоименные энклитики в постпозиции к определяемому",
