ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8404,hazaragi,A-5,Present,A-5-1,,,Присутствуют,
8405,hazaragi,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
8406,hazaragi,A-7,Present,A-7-1,,,Присутствует,
8407,hazaragi,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
8408,hazaragi,A-9,Absent,A-9-2,,,Отсутствует,
8409,hazaragi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8410,hazaragi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8411,hazaragi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8412,hazaragi,A-14,Falling (descending),A-14-2,,,Нисходящие,
8413,hazaragi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8414,hazaragi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: шумные (чистые и аффрикаты), и щелевые: шумные (одно- и двухфокусные) и сонанты: срединные и боковые. "
8415,hazaragi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8416,hazaragi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8417,hazaragi,A-19,,,,,Дорсальные и ретрофлексные,
8418,hazaragi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8419,hazaragi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
8420,hazaragi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные сонанты, плавные - как щелевые боковые сонанты, глайд  /w/ - как щелевой однофокусный шумный, /y/ - как щелевой срединный сонант."
8421,hazaragi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8422,hazaragi,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Лабиальные  представлены билабиальным /w/ и глухим лабиодентальным /f/.
8423,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
8424,hazaragi,B-3,Syllable,B-3-1,,,Слог,
8425,hazaragi,B-4,,,,,Неподвижное фиксированное,
8426,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,Есть основное и второстепенное ударение.
8427,hazaragi,B-9,Not applicable,B-9-6,,,Неприменимо,
8428,hazaragi,B-15,Phonological,B-15-1,,,Фонологическая,
8429,hazaragi,B-16,Phoneme,B-16-1,,,Фонема,Сингармонизм существует в видо-временных формах глагола с приставками.
8430,hazaragi,B-17,Height,B-17-3,,,Подъем,
8431,hazaragi,B-18,,,,,Гласный корня,
8432,hazaragi,B-19,,,,,"Спирантизация, озвончение и оглушение, протеза и падение согласных, сокращение и редукция гласных",
8433,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8434,hazaragi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8435,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
8436,hazaragi,D-2,No clusters of more than two consonants,D-2-12,,,Запрет на стечение более двух согласных,
8437,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
8438,hazaragi,D-5,,,,,Различия в фонетическом составе и моделях словоизменения,
8439,hazaragi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8440,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
8441,hazaragi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8442,hazaragi,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
8443,hazaragi,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
8444,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8445,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
8446,hazaragi,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
8447,hazaragi,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,Категория лица/не-лица выражается вопросительными местоимениями.
8448,hazaragi,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",Существует аффикс множественного числа для одушевленных имен.
8449,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8450,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
8451,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
8452,hazaragi,G-5,Singular,G-5-1,,,Единственное,
8453,hazaragi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
8454,hazaragi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8455,hazaragi,H-2,,,,,"Глагольное согласование, предлоги, послелоги  и порядок слов",Определенный прямой объект оформляется суффигированным послелогом.
8456,hazaragi,H-5,,,,,"Предлоги, послелоги, изафетный показатель, личные местоимения и местоименные энклитики",
8457,hazaragi,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
8458,hazaragi,H-7,,,,,Генитив отсутствует,
8459,hazaragi,I-1,,,,,Вспомогательный глагол + причастие/деепричастие,
8460,hazaragi,I-2,Absent,I-2-2,,,Отсутствует,
8461,hazaragi,I-5,Past,I-5-1,,,Прошедшее,
8462,hazaragi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8463,hazaragi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,В сослагательном и предположительном наклонениях существует безотносительная ко времени длительная форма. 
8464,hazaragi,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/деепричастие",В аналитических конструкциях вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
8465,hazaragi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8466,hazaragi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8467,hazaragi,I-10,Affix,I-10-2,,,Аффикс,
8468,hazaragi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8469,hazaragi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
8470,hazaragi,J-3,Prepositions,J-3-3,,,Предлоги,
8471,hazaragi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8472,hazaragi,J-5,,,,,Суффигированные послелоги,Определенное прямое дополнение оформляется суффигированным послелогом. 
8473,hazaragi,J-6,"Postpositions, pronouns and numerals",J-6-18,,,"Послелоги, местоимения и числительные",
8474,hazaragi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8475,hazaragi,J-9,Preposition,J-9-3,,,Препозиция,
8476,hazaragi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8477,hazaragi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8478,hazaragi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
