ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7677,gawar,B-11,,,,,Неприменимо,
7678,gawar,B-15,Phonological,B-15-1,,,Фонологическая,
7679,gawar,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7680,gawar,E-2,,,,,Кумулятивность флексий,
7681,gawar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,Характерно для имени.
7682,gawar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7683,gawar,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7684,gawar,F-2,,,,,Флексии и аффиксы ,
7685,gawar,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7686,gawar,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательные не имеют  категории числа.
7687,gawar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7688,gawar,F-9,Morphological,F-9-2,,,Морфологический,Суффиксальную форму множественного числа имеют только одушевленные существительные.
7689,gawar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7690,gawar,G-2,Unmarked,G-2-2,,,Немаркированное,
7691,gawar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7692,gawar,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Форму мн. числа имеют одушевленные и некоторые заимствованные существительные.
7693,gawar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7694,gawar,H-1,Three-seven,H-1-2,,,Три-семь,
7695,gawar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
7696,gawar,H-4,Possessive,H-4-4,,,Посессив,Посессив есть только в парадигме личных и указательных местоимений.
7697,gawar,H-5,,,,,Посессивные местоименные энклитики ,У посессивных местоименных энклитик не зафиксировано формы множественного числа.
7698,gawar,H-6,,,,,Указательные местоимения,
7699,gawar,H-7,,,,,Генитив отсутствует,
7700,gawar,H-9,Absent,H-9-2,,,Отсутствуют,
7701,gawar,I-5,Past,I-5-1,,,Прошедшее,
7702,gawar,I-5,Present,I-5-2,,,Настоящее,
7703,gawar,I-5,Future,I-5-3,,,Будущее,
7704,gawar,I-6,Syncretic,I-6-2,,,Синкретическое,
7705,gawar,I-7,,,,,Вспомогательный глагол + причастие/абсолютив и флексии,
7706,gawar,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные флексии выражают кумулятивно лицо, число, время и модальность (наклонение), вспомогательный глагол в 3-м л. ед.ч. наст. времени - также род."
7707,gawar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7708,gawar,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
7709,gawar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7710,gawar,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7711,gawar,J-4,Pronouns,J-4-4,,,Местоимения,
7712,gawar,J-5,Absent,J-5-1,,,Отсутствует,
7713,gawar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7714,gawar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7715,gawar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7716,gawar,K-8,Subject,K-8-2,,,Субъектное,
7717,gawar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7718,gawar,K-11,,,,,Наречие отсутствует,
7719,gawar,K-12,Gender,K-12-5,,,Род,
7720,gawar,K-13,Absent,K-13-1,,,Отсутствует,
7721,gawar,K-14,Always present,K-14-1,,,Всегда присутствует,"Из текста статьи неясно, все ли прилагательные изменяются по роду."
7722,gawar,K-15,In gender,K-15-4,,,По роду,
7723,gawar,K-16,,,,,Число и падеж,
7724,gawar,K-17,Absent,K-17-1,,,Отсутствует,
7725,gawar,K-18,,,,,Аффиксы и флексии,
7726,gawar,L-1,Compounding,L-1-4,,,Словосложение,
7727,gawar,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7728,gawar,N-3,Finite forms,N-3-1,,,Финитные формы,Подчиненный компонент может содержать формы прошедшего времени условного наклонения. 
7729,gawar,N-4,Subordination,N-4-2,,,Подчинение,
7730,gawar,N-5,,,,,Союзная,"Зафиксированы условные предложения с союзом ""если, когда""."
7731,gban,A-1,Three,A-1-2,,,Три,
7732,gban,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7733,gban,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7734,gban,A-5,Absent,A-5-2,,,Отсутствуют,
7735,gban,A-7,Absent,A-7-2,,,Отсутствует,
7736,gban,A-9,Present,A-9-1,,,Присутствует,
7737,gban,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
7738,gban,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7739,gban,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7740,gban,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7741,gban,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7742,gban,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7743,gban,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7744,gban,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7745,gban,A-19,Alveolar,A-19-3,,,Альвеолярные,
7746,gban,A-20,Velar,A-20-1,,,Велярные,
7747,gban,A-21,Only glottal,A-21-2,,,Только глоттальные,
7748,gban,A-22,By labialization,A-22-2,,,По лабиализации,
7749,gban,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
7750,gban,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
