ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1318,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,Гласные верхнего подъема в тексте статьи дополнительно делятся на узкие и полуузкие.
1319,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1320,astrakhan_karagash_nogai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1321,astrakhan_karagash_nogai,A-5,Absent,A-5-2,,,Отсутствуют,
1322,astrakhan_karagash_nogai,A-7,Present,A-7-1,,,Присутствует,"Гласные делятся на губные и не губные. Губные встречаются во всех рядах, негубные -- во всех кроме центрального. "
1323,astrakhan_karagash_nogai,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
1324,astrakhan_karagash_nogai,A-9,Absent,A-9-2,,,Отсутствует,
1325,astrakhan_karagash_nogai,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1326,astrakhan_karagash_nogai,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
1327,astrakhan_karagash_nogai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","Вместо термина ""палатальные"" в статье используется термин ""среднеязычные""."
1328,astrakhan_karagash_nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях из русского языка.
1329,astrakhan_karagash_nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
1330,astrakhan_karagash_nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"", вместо термина ""увулярные"" -- термин ""глубокозаднеязычные""."
1331,astrakhan_karagash_nogai,A-22,Absent,A-22-1,,,Отсутствуют,Палатализация отмечена только для сонорного согласного [л] в некоторых словах.
1332,astrakhan_karagash_nogai,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
1333,astrakhan_karagash_nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
1334,astrakhan_karagash_nogai,B-2,Dynamic,B-2-1,,,Динамическое,
1335,astrakhan_karagash_nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1336,astrakhan_karagash_nogai,B-5,Ultima,B-5-3,,,Конечный слог,
1337,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1338,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1339,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1340,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1341,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1342,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1343,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1344,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1345,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1346,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1347,astrakhan_karagash_nogai,H-4,Genitive,H-4-1,,,Генитив,
1348,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1349,astrakhan_karagash_nogai,I-5,Past,I-5-1,,,Прошедшее,
1350,astrakhan_karagash_nogai,I-5,Present,I-5-2,,,Настоящее,
1351,astrakhan_karagash_nogai,I-5,Future,I-5-3,,,Будущее,
1352,astrakhan_karagash_nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1353,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1354,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1355,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1356,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1357,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1358,astrakhan_karagash_nogai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1359,astrakhan_karagash_nogai,K-8,Subject,K-8-2,,,Субъектное,
1360,astrakhan_karagash_nogai,K-9,Absent,K-9-1,,,Отсутствуют,
1361,astrakhan_karagash_nogai,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
1362,astrakhan_karagash_nogai,K-12,Absent,K-12-1,,,Отсутствуют,
1363,astrakhan_karagash_nogai,K-14,Absent,K-14-2,,,Отсутствует,
1364,astrakhan_karagash_nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
1365,astrakhan_karagash_nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
1366,astrakhan_karagash_nogai,K-18,Affixes,K-18-2,,,Аффиксы,
1367,astrakhan_karagash_nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1368,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1369,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1370,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1371,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
1372,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1373,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1374,asturian,A-1,Three,A-1-2,,,Три,
1375,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1376,asturian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1377,asturian,A-5,Absent,A-5-2,,,Отсутствуют,
1378,asturian,A-7,Absent,A-7-2,,,Отсутствует,
1379,asturian,A-9,Absent,A-9-2,,,Отсутствует,
1380,asturian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1381,asturian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
1382,asturian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1383,asturian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
1384,asturian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1385,asturian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1386,asturian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1387,asturian,A-20,Velar,A-20-1,,,Велярные,
1388,asturian,A-22,Absent,A-22-1,,,Отсутствуют,
1389,asturian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1390,asturian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1391,asturian,A-25,By length,A-25-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1392,asturian,B-1,Phonological,B-1-2,,,Фонологическое,
1393,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1394,asturian,B-3,Syllable,B-3-1,,,Слог,
1395,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1396,asturian,B-5,Ultima,B-5-3,,,Конечный слог,
1397,asturian,B-5,Penult,B-5-4,,,Пенультима,
1398,asturian,B-5,Antepenult,B-5-5,,,Антепенультима,
1399,asturian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
1400,asturian,B-16,Phoneme,B-16-1,,,Фонема,
1401,asturian,B-17,Height,B-17-3,,,Подъем,
1402,asturian,B-18,Last vowel of word,B-18-10,,,Последний гласный слова,
