ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2765,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2766,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
2767,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2768,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2769,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2770,biyabuneki,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
2771,biyabuneki,K-7,Subject,K-7-2,,,Субъектное,
2772,biyabuneki,K-15,,,,,"Число, определенность и неопределенность/единичность",
2773,biyabuneki,K-16,Absent,K-16-1,,,Отсутствует,
2774,biyabuneki,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
2775,biyabuneki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2776,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
2777,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2778,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
2779,biyabuneki,M-3,SOV,M-3-2,,,SOV,
2780,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
2781,boko,A-1,Four,A-1-3,,,Четыре,
2782,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2783,boko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2784,boko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2785,boko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2786,boko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2787,boko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2788,boko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2789,boko,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2790,boko,A-10,,,,,Нет данных,
2791,boko,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
2792,boko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2793,boko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2794,boko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2795,boko,A-15,Alveolar and retroflex,A-15-17,,,Альвеолярные и ретрофлексные,
2796,boko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2797,boko,A-17,Only glottal,A-17-2,,,Только глоттальные,
2798,boko,A-18,Absent,A-18-1,,,Отсутствуют,
2799,boko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2800,boko,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2801,boko,A-21,Absent,A-21-1,,,Отсутствуют,
2802,boko,B-1,No stress,B-1-1,,,Ударение отсутствует,
2803,boko,B-6,More than three,B-6-3,,,Более трёх,
2804,boko,B-7,,,,,Ровный,
2805,boko,B-8,Syllable,B-8-1,,,Слог,
2806,boko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2807,boko,B-10,,,,,Морфема (корневая или аффиксальная),
2808,boko,B-11,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
2809,boko,B-13,Nasalization,B-13-1,,,Назализация,
2810,boko,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2811,boko,C-2,Only null coda possible,C-2-2,,,Запрещен,
2812,boko,D-1,No restrictions,D-1-1,,,Отсутствуют,
2813,boko,D-2,Only vowels possible,D-2-2,,,Только гласные,
2814,boko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
2815,boko,D-5,,,,,Нет данных,
2816,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
2817,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2818,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2819,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2820,boko,F-6,Absent,F-6-1,,,Отсутствует,
2821,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2822,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
2823,boko,F-9,Lexical,F-9-1,,,Лексический,
2824,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2825,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
2826,boko,G-3,Absent,G-3-1,,,Отсутствуют,
2827,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
2828,boko,G-5,Singular,G-5-1,,,Единственное,
2829,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
2830,boko,H-1,Three-seven,H-1-2,,,Три-семь,
2831,boko,H-5,Apposition,H-5-7,,,Соположение,
2832,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
2833,boko,H-8,Same,H-8-1,,,Нет различий,
2834,boko,H-9,Absent,H-9-2,,,Отсутствуют,
2835,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2836,boko,I-5,General,I-5-6,,,Общее,
2837,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
2838,boko,I-7,Function words,I-7-2,,,Служебные слова,
2839,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
2840,boko,I-9,Absent,I-9-1,,,Отсутствует,
2841,boko,I-10,Absent,I-10-1,,,Отсутствует,
2842,boko,J-5,Absent,J-5-1,,,Отсутствует,
2843,boko,J-6,Articles,J-6-1,,,Артикли,
2844,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2845,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
2846,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2847,boko,K-2,Only definite,K-2-3,,,Только определенный,
2848,boko,K-3,Postposition,K-3-2,,,Постпозиция,
2849,boko,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2850,boko,K-5,Definiteness,K-5-2,,,Определенность,
2851,boko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2852,boko,K-7,Subject,K-7-2,,,Субъектное,
2853,boko,K-8,,,,,Нет данных,
2854,boko,K-9,,,,,Нет данных,
2855,boko,K-10,Absent,K-10-1,,,Отсутствуют,
2856,boko,K-11,Absent,K-11-1,,,Отсутствуют,
2857,boko,K-13,Absent,K-13-2,,,Отсутствует,
2858,boko,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2859,boko,K-15,Absent,K-15-1,,,Отсутствуют,
2860,boko,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
2861,boko,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2862,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
2863,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
2864,boko,L-3,,,,,Нет данных,
2865,boko,M-1,Accusative,M-1-3,,,Аккузативная,
2866,boko,M-2,Fixed,M-2-1,,,Жесткий,
2867,boko,M-3,SOV,M-3-2,,,SOV,
2868,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2869,boko,M-5,Possible,M-5-1,,,Возможно,
2870,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
2871,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2872,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2873,boko,N-5,,,,,Нет данных,
2874,botlikh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2875,botlikh,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
2876,botlikh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2877,botlikh,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2878,botlikh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2879,botlikh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2880,botlikh,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2881,botlikh,A-21,Absent,A-21-1,,,Отсутствуют,
2882,botlikh,B-1,Phonological,B-1-2,,,Фонологическое,
2883,botlikh,B-2,Dynamic,B-2-1,,,Динамическое,
2884,botlikh,B-3,Syllable,B-3-1,,,Слог,
2885,botlikh,B-4,Not fixed,B-4-2,,,Нефиксированное,
2886,botlikh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2887,botlikh,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2888,botlikh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2889,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2890,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2891,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2892,botlikh,F-7,Class,F-7-5,,,Класс,
2893,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2894,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
2895,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2896,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2897,braj,A-1,Three,A-1-2,,,Три,
2898,braj,A-2,,,,,"Верхний, средне-верхний и нижний",
2899,braj,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2900,braj,A-4,Two,A-4-2,,,Две ступени,
2901,braj,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
